Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000259805	NA	-3.7009132789042	0.001568386702494	M1_vs_M0	HSALNG0107722	overlap_antisense,overlap_sense,anti_sense	Not conserved	hsa-miR-619-5p	Bmi-adjusted hip circumference,Coronary artery disease,Chronic obstructive pulmonary disease,Mucocutaneous lymph node syndrome,Intelligence,Glomerular filtration rate,Basophil count; Basophil percentage of leukocytes,-	RAMAC	FAM131A
ENSG00000259863	SH3RF3-AS1	-1.360287186708	1.9698745676676902e-10	M1_vs_M0	HSALNG0017770	anti_sense	Q50	NA	-	EDAR	AKAP11
ENSG00000260101	AFTPH-DT	-1.30499463471313	1.17695336790498e-8	M1_vs_M0	HSALNG0015480	anti_sense	Q90	NA	Epithelial cell adhesion molecule measurement,Gut microbiome measurement,-	SERTAD2	SNHG15
ENSG00000260188	NA	-3.91890729472724	3.11315888737805e-4	M1_vs_M0	HSALNG0052706	anti_sense	Q50	hsa-miR-2113,hsa-miR-874-3p,hsa-miR-1268b,hsa-miR-4456,hsa-miR-4778-3p,hsa-miR-6089	Hba1c measurement,Heel bone mineral density,Arachidonic acid measurement,Alpha peak frequency measurement; Electroencephalogram measurement; Alpha wave measurement,-	CDC40	LINC00205
ENSG00000260193	LINC02846	-1.18490113544789	0.00672704625253943	M1_vs_M0	HSALNG0075219	integenic	Q50	hsa-miR-6858-3p	NA	TMEM250	LNCRNA-IUR
ENSG00000260249	NA	3.61042110543774	0.00125447439099476	M1_vs_M0	HSALNG0111357	anti_sense	Not conserved	hsa-miR-6860	Heel bone mineral density	NKD1	ENSG00000274922
ENSG00000260256	NA	1.92122137356848	9.31257072517985e-7	M1_vs_M0	HSALNG0133530	integenic	Not conserved	hsa-miR-1178-5p	-	CFAP410	PDIA3
ENSG00000260257	NA	-1.13328932556836	0.0102997723693112	M1_vs_M0	HSALNG0129600	integenic	Not conserved	NA	Attention deficit hyperactivity disorder,-	EFCAB8	ENSG00000251194
ENSG00000260260	SNHG19	-1.31846928401946	7.67631744895536e-4	M1_vs_M0	HSALNG0108990	anti_sense	Q50	NA	-	PKD1	RALGAPB
ENSG00000260267	NA	1.0251429437668	1.67537662921395e-4	M1_vs_M0	HSALNG0110866	anti_sense,sense	Q50	hsa-miR-298	Pyruvate measurement,Mean corpuscular volume,-	ZNF843	DDX17
ENSG00000260302	LINC01882	5.90157915593127	3.09714416958182e-4	M1_vs_M0	HSALNG0120126	integenic	Not conserved	hsa-miR-149-3p,hsa-miR-1268b,hsa-miR-4441,hsa-miR-8485	Interleukin 9 measurement; Macrophage inflammatory protein 1a measurement,Red blood cell density measurement,Psoriasis,Autoimmune disease; Celiac disease,Juvenile idiopathic arthritis,Sarcoidosis,Alopecia areata,-	PTPN2	SCARA3
ENSG00000260351	NA	-2.24751156141511	2.18900444550187e-4	M1_vs_M0	HSALNG0144425	integenic	Q75	NA	NA	TM6SF1	ENSG00000291063
ENSG00000260528	FAM157C	2.49642716932251	0.00172342320036349	M1_vs_M0	HSALNG0113696	integenic	Not conserved	hsa-let-7g-3p	-	GAS8	SHISAL1
ENSG00000260542	NA	-1.77832796361552	0.0265370957406154	M1_vs_M0	HSALNG0131538	integenic	Not conserved	NA	NA	GATA5	PYHIN1
ENSG00000260589	STAM-DT	-1.56642713991916	0.0245879812953564	M1_vs_M0	HSALNG0076463	integenic	Q50	NA	Aspartate aminotransferase to alanine aminotransferase ratio; Aspartate aminotransferase measurement	HACD1	RPL7AP27
ENSG00000260804	LINC01963	-2.14072355165557	3.52585976481965e-12	M1_vs_M0	HSALNG0022112	integenic	Q50	NA	NA	XRCC5	TM4SF19-DYNLT2B
ENSG00000260807	CEROX1	-1.35800406981004	4.48249511044529e-8	M1_vs_M0	HSALNG0108830	sense	Q50	hsa-miR-505-5p,hsa-miR-615-5p,hsa-miR-762,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-7106-3p,hsa-miR-7160-3p	Body height,-	LMF1	HGSNAT
ENSG00000260877	NA	1.29235411875117	6.0160126259404e-6	M1_vs_M0	HSALNG0085333	integenic	Not conserved	hsa-miR-4308,hsa-miR-4447,hsa-miR-4492	NA	MYEOV	TRAF2
ENSG00000260943	LINC02555	3.53715662698354	0.00152232127483875	M1_vs_M0	HSALNG0090479	integenic	Q50	NA	Inflammatory bowel disease,Low density lipoprotein cholesterol measurement,Mean platelet volume; Platelet count,Bacteriemia,-	SLC2A13	RANBP9
ENSG00000260973	NA	-1.80157504512052	9.66192011716417e-4	M1_vs_M0	HSALNG0110210	integenic	Q90	NA	-	CDR2	TECTA
ENSG00000260997	NA	5.51889170856959	1.3068987173918597e-146	M1_vs_M0	NA	NA	NA	NA	NA	MYO1G	GBP3
ENSG00000261036	NA	-2.41508121538429	1.74583965650017e-5	M1_vs_M0	HSALNG0044432	integenic	Not conserved	NA	NA	DTWD2	ASB14
ENSG00000261067	NA	1.16419565803293	0.0122175867070857	M1_vs_M0	HSALNG0110553	sense	Not conserved	NA	NA	LAT	NHLRC4
ENSG00000261087	ZNNT1	-1.07209290268553	1.43205495616562e-4	M1_vs_M0	HSALNG0067345	integenic	Not conserved	NA	NA	ZNF706	TM4SF19-AS1
ENSG00000261170	NA	-2.67344683291549	0.0142784769008999	M1_vs_M0	HSALNG0112689	integenic	Not conserved	NA	NA	NPIPB15	PBDC1
ENSG00000261195	NA	-5.8602087274924	7.14045294525123e-4	M1_vs_M0	HSALNG0110022	anti_sense	Q75	hsa-miR-4323	NA	KNOP1	SELENOH
ENSG00000261324	NA	1.16436502860117	7.83970024061205e-4	M1_vs_M0	HSALNG0089518	integenic	Not conserved	NA	Body height,-	H4C16	ZNF671
ENSG00000261373	VPS9D1-AS1	1.4793287601721	0.00115434398345079	M1_vs_M0	HSALNG0141629	anti_sense	Q50	hsa-miR-149-3p,hsa-miR-4732-3p,hsa-miR-6808-5p	Blood protein measurement,Hair colour measurement,-	ZNF276	TOM1L1
ENSG00000261468	NA	-2.22451817262951	3.19516422516995e-4	M1_vs_M0	HSALNG0024922	integenic	Not conserved	hsa-miR-6165	NA	TGFBR2	AKIP1
ENSG00000261616	NA	2.05379260233372	0.0488363312597955	M1_vs_M0	HSALNG0108524	anti_sense	Not conserved	NA	Fev/fec ratio,-	SYNM	USP9Y
ENSG00000261618	LINC02605	4.40760452617215	5.4009770853863305e-37	M1_vs_M0	HSALNG0150243	integenic	Not conserved	NA	Platelet-to-lymphocyte ratio; Lymphocyte count	ZC2HC1A	ASS1
ENSG00000261625	NA	-3.31194911523676	7.97749077677336e-8	M1_vs_M0	HSALNG0085289	integenic	Not conserved	NA	NA	MRGPRF	NDUFAF3
ENSG00000261644	CYLD-AS1	2.74235424956268	5.00469223201695e-27	M1_vs_M0	HSALNG0111361	anti_sense	Q50	hsa-miR-6089,hsa-miR-8485	Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,-	SNX20	PLEKHG2
ENSG00000261795	NA	-1.44141831004002	0.00483281879164898	M1_vs_M0	HSALNG0055499	integenic	Not conserved	NA	NA	PDGFA	ARMC7
ENSG00000261879	ZNF594-DT	1.07597931548416	0.00608237330950502	M1_vs_M0	HSALNG0114109	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-4492,hsa-miR-6089	Head and neck squamous cell carcinoma,Family history of alzheimer’s disease,-	USP6	ENSG00000217289
ENSG00000261888	NA	-3.18635957001965	4.3798693860539504e-14	M1_vs_M0	HSALNG0145190	integenic	Not conserved	NA	Hematocrit	METRNL	CMTM7
ENSG00000261971	MMP25-AS1	3.74121403972212	3.7293473789087196e-54	M1_vs_M0	HSALNG0109107	anti_sense	Q75	hsa-miR-455-3p,hsa-miR-619-5p,hsa-miR-3178,hsa-miR-4286,hsa-miR-4472,hsa-miR-4498,hsa-miR-3960,hsa-miR-4787-5p,hsa-miR-6132,hsa-miR-6767-5p,hsa-miR-6779-5p,hsa-miR-6803-5p,hsa-miR-6836-5p,hsa-miR-6860,hsa-miR-8072	-	BICDL2	PRDM4
ENSG00000262097	LINC02185	-5.07785828846135	6.558062492977891e-105	M1_vs_M0	HSALNG0109713	integenic	Q50	hsa-miR-645,hsa-miR-4330,hsa-miR-4453	-	PARN	SRGAP3
ENSG00000262151	NA	-4.01724537646325	1.30019880463566e-4	M1_vs_M0	HSALNG0109562	anti_sense	Q50	hsa-miR-149-5p,hsa-miR-619-5p,hsa-miR-4463,hsa-miR-4774-5p,hsa-miR-6728-3p	Red blood cell density measurement; Erythrocyte count,Susceptibility to chronic sinus infection measurement,Nasopharyngeal neoplasm; Bmi-adjusted waist-hip ratio; Celiac disease,Ulcerative colitis,Waist-hip ratio; Bmi-adjusted waist-hip ratio; Monocyte count,Monocyte count,Monocyte percentage of leukocytes; Monocyte count,Serum albumin measurement,-	DEXI	NOL4L
ENSG00000262312	NA	3.10430209692791	0.0171271156753113	M1_vs_M0	HSALNG0109173	anti_sense	Not conserved	hsa-miR-1207-3p	Lymphocyte count,Body mass index,Creatinine measurement,-	CLUAP1	RPL39
ENSG00000262370	NA	1.10932048329129	2.85437352733251e-22	M1_vs_M0	HSALNG0109115	anti_sense	Not conserved	hsa-miR-4329	Body height,-	ZSCAN10	LARP4B
ENSG00000262468	LINC01569	1.80639310385699	5.58841158274554e-12	M1_vs_M0	HSALNG0109218	integenic	Q50	hsa-miR-1233-5p,hsa-miR-1268b,hsa-miR-5001-3p,hsa-miR-6089,hsa-miR-1273h-5p	Pulse pressure measurement; Central corneal thickness,Electrocardiography; Alkaline phosphatase measurement; Mean corpuscular volume; Mean corpuscular hemoglobin,Mean corpuscular hemoglobin concentration; Mean corpuscular volume; Mean corpuscular hemoglobin; Red blood cell density measurement,Red blood cell density measurement; Erythrocyte count,Pulse pressure measurement,Alkaline phosphatase measurement,Mean reticulocyte volume	SRL	VKORC1L1
ENSG00000263004	AKAP1-DT	-1.05251548784842	0.0328711072711741	M1_vs_M0	HSALNG0117618	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-6132	-	COIL	TSR3
ENSG00000263050	DPH1-AS1	1.87817926258693	0.0176567187074451	M1_vs_M0	HSALNG0113878	anti_sense	Q75	hsa-miR-3178,hsa-miR-4640-3p,hsa-miR-4747-5p,hsa-miR-8485	Hepatocyte growth factor measurement,-	SMG6	MOB3C
ENSG00000263069	RNF213-AS1	3.19235959810275	1.60865204812507e-36	M1_vs_M0	HSALNG0119191	anti_sense	Q50	NA	-	NPTX1	PLEKHA3
ENSG00000263120	NA	6.33110905727096	5.71996225802504e-5	M1_vs_M0	HSALNG0117612	sense	Not conserved	NA	-	SCPEP1	TSEN15
ENSG00000263718	SEPTIN9-DT	-1.15163729991221	0.0463412047360835	M1_vs_M0	HSALNG0118918	anti_sense	Q50	hsa-miR-1227-5p,hsa-miR-8485	Virologic response measurement; Response to abacavir,-	SRSF2	ENSG00000273145
ENSG00000263731	NA	-1.72584319024178	0.00395866015422231	M1_vs_M0	HSALNG0119325	integenic	Not conserved	NA	NA	ALYREF	CCNI
ENSG00000264456	NA	1.01346046334965	9.40284247633592e-5	M1_vs_M0	HSALNG0115675	intronic_sense	Not conserved	hsa-miR-6089	NA	RNF135	RBBP4
ENSG00000264707	L3MBTL4-AS1	-1.6703101786312	1.25699812048059e-7	M1_vs_M0	HSALNG0119795	anti_sense	Q50	NA	NA	ARHGAP28	ZNF273
ENSG00000264964	TWSG1-DT	-3.08910102768315	0.00313229393078668	M1_vs_M0	HSALNG0119911	integenic	Not conserved	hsa-miR-6794-5p	Emphysema imaging measurement,Protein measurement,Facial morphology measurement,-	PPP4R1	ENSG00000289291
ENSG00000265907	NA	3.1037771537958	0.0229458569316832	M1_vs_M0	HSALNG0119666	anti_sense	Q50	NA	-	EMILIN2	ENSG00000273243
ENSG00000266049	NA	-1.79671985052605	1.45768885431475e-4	M1_vs_M0	HSALNG0119656	anti_sense	Not conserved	hsa-miR-6089	Fat body mass,Nicotine withdrawal symptom count,Mathematical ability,Body height,Response to radiation,-,Conotruncal heart malformations	LPIN2	MAF1
ENSG00000266402	SNHG25	-2.46174189775825	5.60663952802357e-4	M1_vs_M0	HSALNG0118080	anti_sense	Q75	hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6716-5p	-	PRR29	ARHGEF12
ENSG00000266709	NA	3.07176816880507	3.82329558074974e-30	M1_vs_M0	HSALNG0114719	intronic_sense	Q50	NA	NA	HS3ST3B1	PLTP
ENSG00000266835	GAPLINC	-3.44507041724502	4.8401300880494303e-79	M1_vs_M0	HSALNG0119710	sense	Not conserved	NA	Pr interval,Citrulline measurement,-	TGIF1	ZSCAN16-AS1
ENSG00000267074	NA	1.87157614802745	3.93596258575988e-4	M1_vs_M0	HSALNG0115953	sense	Not conserved	NA	Macrophage inflammatory protein 1b measurement	SLFN12L	ENSG00000233785
ENSG00000267197	NA	2.18433728479861	0.0255010393972067	M1_vs_M0	HSALNG0123939	sense	Not conserved	NA	NA	KEAP1	ENSG00000284734
ENSG00000267248	NA	1.09731165297093	0.0144720914282684	M1_vs_M0	HSALNG0117822	integenic	Q50	hsa-miR-619-5p,hsa-miR-3622a-5p,hsa-miR-5001-3p,hsa-miR-6077,hsa-miR-6747-3p,hsa-miR-8485	NA	USP32	KIAA1671
ENSG00000267278	MAP3K14-AS1	1.37244445241312	0.00879069054043355	M1_vs_M0	HSALNG0116845	anti_sense	Q50	hsa-miR-4316,hsa-miR-7160-3p	Atopic asthma,Protein measurement,Respiratory system disease,Leukocyte count; Myeloid white cell count,Lymphocyte count,Platelet crit,-	FMNL1	TECPR1
ENSG00000267296	CEBPA-DT	-1.70199692914286	1.1890878517266401e-13	M1_vs_M0	HSALNG0125425	integenic	Q50	hsa-miR-1303,hsa-miR-6764-5p	Bmi-adjusted waist circumference,Reticulocyte count; Reticulocyte measurement,-	CEBPG	FXN
ENSG00000267364	NA	-1.514297952307	9.76642923547802e-4	M1_vs_M0	HSALNG0115934	integenic	Not conserved	hsa-miR-5008-3p,hsa-miR-6830-5p	Macrophage inflammatory protein 1b measurement	SLFN5	SFMBT1
ENSG00000267470	ZNF571-AS1	-1.4989550139565	0.0386257726573202	M1_vs_M0	HSALNG0125848	anti_sense,sense	Not conserved	NA	Trauma exposure measurement,Abnormality of refraction,-	ZNF540	MAPK6
ENSG00000267474	NA	5.15461850003754	0.0376297253588728	M1_vs_M0	HSALNG0124308	sense	Not conserved	hsa-miR-619-5p	NA	PKN1	ARL4AP4
ENSG00000267607	ICAM4-AS1	2.88645772716462	0.0431595568313115	M1_vs_M0	HSALNG0123921	anti_sense	Q50	hsa-miR-361-3p,hsa-miR-4472,hsa-miR-4632-3p,hsa-miR-6803-5p,hsa-miR-7111-3p	Icam-1 measurement,Covid-19; Blood protein measurement,Icam-1 measurement; Adhesion molecule measurement,-,Protein measurement,Blood protein measurement; Sex hormone-binding globulin measurement	ZGLP1	ABHD1
ENSG00000267712	LINC01539	6.88836929837895	8.10525435918118e-7	M1_vs_M0	HSALNG0121712	integenic	Q75	hsa-miR-4492,hsa-miR-4505,hsa-miR-1587,hsa-miR-7108-3p	Risk-taking behaviour,Risky sexual behaviour measurement,Smoking status measurement,Smoking initiation,Smoking behavior; Smoking status measurement,Diabetic retinopathy,Self reported educational attainment; Mathematical ability,Diverticular disease,Unipolar depression,Hiv-1 infection,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,Systolic blood pressure; Smoking behaviour measurement,-	TCF4	FCAMR
ENSG00000267737	NA	5.15731318770334	1.0963443220217599e-11	M1_vs_M0	HSALNG0119029	integenic	Not conserved	NA	NA	PGS1	GATA2
ENSG00000267745	NA	1.98511812959962	0.0205986220172453	M1_vs_M0	HSALNG0115943	integenic	Not conserved	NA	-	SLFN12	SYT15
ENSG00000267751	BSG-AS1	-2.07051733474133	2.13329451531538e-8	M1_vs_M0	HSALNG0122891	integenic	Not conserved	NA	NA	POLRMT	BCAN-AS1
ENSG00000267980	NA	1.0783704918844	0.0191905919786113	M1_vs_M0	HSALNG0145651	anti_sense	Q90	NA	-	MPND	ENSG00000286242
ENSG00000268230	NA	1.21073622122488	9.86742835601442e-4	M1_vs_M0	HSALNG0127950	sense	Not conserved	hsa-miR-4505,hsa-miR-1587	-	ZNF497	ALDH18A1
ENSG00000268575	NA	1.26580108142784	0.0392304206612514	M1_vs_M0	NA	NA	NA	NA	NA	CDK11A	CCDC90B
ENSG00000268895	A1BG-AS1	1.18713151440893	1.28940240762625e-9	M1_vs_M0	HSALNG0127948	anti_sense	Not conserved	hsa-miR-1204,hsa-miR-4505,hsa-miR-4535,hsa-miR-4695-5p,hsa-miR-4707-5p,hsa-miR-6081	-	ZSCAN22	KCTD17
ENSG00000268947	NA	-1.68872446595648	1.63590363339796e-7	M1_vs_M0	HSALNG0125591	sense	Not conserved	hsa-miR-619-5p,hsa-miR-6089	NA	LSR	PGAP2
ENSG00000268996	MAN1B1-DT	-1.03576590448544	0.00887010508667863	M1_vs_M0	HSALNG0075350	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-1285-5p	NA	SAPCD2	CCDC71L
ENSG00000269072	NA	-2.37656137965446	0.00802355537914557	M1_vs_M0	HSALNG0127186	anti_sense	Not conserved	hsa-miR-4463	Sialic acid-binding ig-like lectin 9 measurement,Blood protein measurement; Alkaline phosphatase measurement,Cortical thickness,Blood protein measurement,Granulocyte percentage of myeloid white cells; Blood protein measurement; Cerebrospinal fluid biomarker measurement; Monocyte percentage of leukocytes,Blood protein measurement; Reticulocyte measurement; Cerebrospinal fluid biomarker measurement,C-reactive protein measurement; Body mass index; Protein measurement; Sialic acid-binding ig-like lectin 9 measurement; Blood protein measurement,-	CTU1	COMMD4
ENSG00000269220	LINC00528	1.72854094132693	4.32189162926022e-5	M1_vs_M0	HSALNG0133922	anti_sense	Not conserved	hsa-miR-619-5p,hsa-miR-1247-5p,hsa-miR-4257,hsa-miR-6089,hsa-miR-6877-3p	Response to diisocyanate,Adiponectin measurement	BCL2L13	C11orf16
ENSG00000269293	ZSCAN16-AS1	-1.51038475606542	2.0478884720522e-17	M1_vs_M0	HSALNG0048933	integenic	Not conserved	hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-3972,hsa-miR-7150	NA	OR2B8P	PTX3
ENSG00000269553	NA	-3.56467961780462	6.94004578175942e-13	M1_vs_M0	HSALNG0125598	intronic_sense	Not conserved	NA	NA	CD22	UBXN10
ENSG00000269667	NA	5.15267539696379	0.0102143405461654	M1_vs_M0	HSALNG0144810	integenic	Not conserved	hsa-miR-4516	Monocyte count,Leukocyte count; Rheumatoid arthritis; Monocyte percentage of leukocytes,Neutrophil count; Granulocyte percentage of myeloid white cells; Myeloid white cell count; Leukocyte count; Monocyte count; Monocyte percentage of leukocytes,Oral ulcer,Eosinophil count,Leukocyte count; Lymphocyte count	IRF8	LGALS14
ENSG00000269688	NA	1.33818025835944	0.0113940087510606	M1_vs_M0	HSALNG0125952	sense	Not conserved	hsa-miR-619-5p,hsa-miR-4505	NA	HNRNPL	ENSG00000287608
ENSG00000269892	NA	-2.22419260658154	0.0263843630749572	M1_vs_M0	HSALNG0143320	integenic	Not conserved	hsa-miR-6089,hsa-miR-6763-5p	NA	COPS7A	ENSG00000290117
ENSG00000269959	SPACA6-AS1	5.28736962416029	0.0107583841782684	M1_vs_M0	HSALNG0127249	anti_sense	Q75	NA	Calcium measurement,Body height,-	HAS1	FOXD4L1
ENSG00000270039	NA	1.82931970878823	0.0103792645043245	M1_vs_M0	HSALNG0091665	anti_sense,sense	Not conserved	NA	NA	TSFM	RTL8C
ENSG00000270084	GAS5-AS1	-1.65599216617939	0.00608070107337608	M1_vs_M0	HSALNG0008546	integenic	Not conserved	hsa-miR-6089	Intelligence,Body height	DARS2	METTL8
ENSG00000270120	NA	7.35298274894739	4.1264472219411097e-11	M1_vs_M0	HSALNG0111360	sense	Q50	NA	NA	NOD2	TNPO2
ENSG00000270426	NA	1.20068871050763	4.39600681908802e-4	M1_vs_M0	HSALNG0039018	sense	Q90	NA	NA	IRF2	GPR171
ENSG00000270605	NA	1.09253096030335	0.0345341611569667	M1_vs_M0	HSALNG0002045	anti_sense	Q50	hsa-miR-19b-2-5p,hsa-miR-619-5p,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-4508,hsa-miR-1587,hsa-miR-5693,hsa-miR-5787,hsa-miR-6089	Aspartate aminotransferase measurement,-	DNAJC8	LINC01679
ENSG00000270607	NAV2-AS6	1.50800718232117	6.38107836879865e-4	M1_vs_M0	HSALNG0083062	anti_sense	Q75	NA	-	DBX1	EXOC4
ENSG00000271009	NA	-1.4357416207827	0.0270526761021993	M1_vs_M0	HSALNG0112602	anti_sense	Q90	NA	Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Body weight; Aspartate aminotransferase measurement,-	DHX38	ENSG00000287049
ENSG00000271032	NA	3.21609479656209	1.85693858727416e-22	M1_vs_M0	HSALNG0125561	anti_sense	Not conserved	NA	Calcium measurement; Serum albumin measurement,Serum albumin measurement,-	ZNF792	PIM3
ENSG00000271086	NAMA	-2.87995499630833	0.0238130961007358	M1_vs_M0	HSALNG0073233	integenic	Q75	hsa-miR-892b,hsa-miR-4279,hsa-miR-4638-3p,hsa-miR-5001-3p,hsa-miR-5589-5p,hsa-miR-6504-5p,hsa-miR-6830-5p,hsa-miR-8485	Callous-unemotional behaviour; Body mass index,Mathematical ability,-	ALG2	RB1CC1
ENSG00000271133	ITGB8-AS1	3.53687385571609	0.0017808990540192	M1_vs_M0	HSALNG0056485	anti_sense	Q90	hsa-miR-5572,hsa-miR-7113-3p	-	MACC1	ENSG00000277369
ENSG00000271270	TMCC1-DT	-1.02728889470664	4.47262410739957e-8	M1_vs_M0	HSALNG0028917	integenic	Q75	hsa-miR-486-3p,hsa-miR-3162-5p	Bmi-adjusted waist circumference; Bmi-adjusted hip circumference	TRH	ENSG00000225489
ENSG00000271474	UNC5C-AS1	6.13252534020715	9.31030950222856e-5	M1_vs_M0	HSALNG0035909	anti_sense	Q50	NA	-	PDHA2	ART3
ENSG00000271533	NA	1.24364934340073	3.2626177086068e-8	M1_vs_M0	HSALNG0138610	integenic	Q50	hsa-miR-619-5p,hsa-miR-374b-3p,hsa-miR-1205,hsa-miR-374c-5p,hsa-miR-374c-3p,hsa-miR-1268b,hsa-miR-6089,hsa-miR-6124,hsa-miR-6816-3p,hsa-miR-6769b-5p,hsa-miR-6890-5p	NA	RLIM	CHD8
ENSG00000271538	LINC02427	2.20113795840143	0.0380128526113517	M1_vs_M0	HSALNG0039024	integenic	Q50	hsa-miR-4486	Glucagon measurement,Cleft lip,-	IRF2	ENSG00000254362
ENSG00000271643	PDCD6IP-DT	1.14613035865537	4.66003021073341e-7	M1_vs_M0	HSALNG0025078	anti_sense	Not conserved	NA	-	CLASP2	TICAM2-AS1
ENSG00000271926	NA	-2.55988722214448	9.38431141057672e-8	M1_vs_M0	HSALNG0042600	anti_sense	Q75	hsa-miR-4466,hsa-miR-3960	Serum urea measurement; Serum albumin measurement; Aspartate aminotransferase measurement,Calcium measurement,Heel bone mineral density,Albumin:globulin ratio measurement; Serum non-albumin protein measurement,Monocyte count,Mean reticulocyte volume; Mean corpuscular volume; Serum albumin measurement,-	ZNF366	PRRC1
ENSG00000271931	PNRC1-DT	6.26788993795546	5.41641692461072e-5	M1_vs_M0	HSALNG0051848	integenic	Q50	hsa-miR-4492,hsa-miR-6803-5p,hsa-miR-6810-3p	Sleep duration	SRSF12	LGALS14
ENSG00000271952	LINC01954	-3.45218304117873	3.04877661451023e-8	M1_vs_M0	HSALNG0146022	overlap_sense	Not conserved	NA	Childhood aggressive behaviour measurement,Chronotype measurement,Exploratory eye movement measurement,Neuropsychological test,Mathematical ability,Fev/fec ratio; Response to bronchodilator,-	KCNF1	PIGZ
ENSG00000272008	NA	3.46032360918107	0.00239765424599754	M1_vs_M0	HSALNG0149464	anti_sense	Q75	NA	-	CGA	PLEKHA2
ENSG00000272068	BCAN-AS1	-2.01952355445303	1.49994279573513e-5	M1_vs_M0	HSALNG0007612	anti_sense	Q75	hsa-miR-4722-5p,hsa-miR-6511a-3p	Blood protein measurement,-	NES	BSG-AS1
ENSG00000272079	NA	-1.62924839144071	1.17915118877896e-4	M1_vs_M0	HSALNG0109099	integenic	Q50	hsa-miR-3960,hsa-miR-4787-5p,hsa-miR-6089,hsa-miR-6784-5p,hsa-miR-6813-5p,hsa-miR-8072	-	NA	ZFP57
ENSG00000272081	FCHO2-DT	-2.37835958088106	7.0963138080056204e-15	M1_vs_M0	HSALNG0042600	anti_sense	Q75	hsa-miR-4466,hsa-miR-3960	Serum urea measurement; Serum albumin measurement; Aspartate aminotransferase measurement,Calcium measurement,Heel bone mineral density,Albumin:globulin ratio measurement; Serum non-albumin protein measurement,Monocyte count,Mean reticulocyte volume; Mean corpuscular volume; Serum albumin measurement,-	ZNF366	DMWD
ENSG00000272129	NA	-2.22599067679722	0.0434063186735957	M1_vs_M0	HSALNG0051481	integenic	Q50	NA	NA	BCKDHB	ZNF223
ENSG00000272235	NA	-3.70036513622482	0.00125469949233112	M1_vs_M0	HSALNG0000316	anti_sense	Not conserved	NA	-	MEGF6	PLAU
ENSG00000272335	NA	-1.04393538429781	2.755193549504e-5	M1_vs_M0	HSALNG0041565	integenic	Not conserved	NA	-	MRPS30	TTC3
ENSG00000272405	NA	-1.52682150348518	5.19289286186146e-13	M1_vs_M0	HSALNG0007612	anti_sense	Q75	hsa-miR-4722-5p,hsa-miR-6511a-3p	Blood protein measurement,-	NES	TSPO
ENSG00000272463	NA	2.49353423652346	1.43264963091742e-4	M1_vs_M0	HSALNG0047304	integenic	Q50	NA	-	EXOC2	IRF5
ENSG00000272502	NA	-2.37479820555452	0.00545581983813482	M1_vs_M0	HSALNG0068084	anti_sense	Not conserved	NA	NA	MTBP	HSPB7
ENSG00000272512	NA	4.84085029556799	0.027518685488673	M1_vs_M0	HSALNG0000065	integenic	Not conserved	NA	Apolipoprotein a 1 measurement,Parental longevity,-	HES4	ENSG00000272512
ENSG00000272529	NA	2.88657201137892	0.039853055876813	M1_vs_M0	HSALNG0024480	anti_sense,sense	Q75	hsa-miR-3620-5p,hsa-miR-4539	Lateral orbital frontal cortex volume measurement	OXNAD1	ZNF271P
ENSG00000272555	NA	-1.97891798105209	7.657005135771689e-13	M1_vs_M0	HSALNG0022299	integenic	Not conserved	NA	NA	CYP27A1	RPL7P50
ENSG00000272625	NA	-1.12969438052878	5.90112724005142e-4	M1_vs_M0	HSALNG0119665	anti_sense,sense	Q75	hsa-miR-4520-5p	-	EMILIN2	APOBEC3A
ENSG00000272666	KLHDC7B-DT	4.59196535109973	1.9126043473317001e-16	M1_vs_M0	HSALNG0136305	integenic	Q50	hsa-miR-5589-5p	Erythrocyte count,Monocyte count	SYCE3	EDARADD
ENSG00000272669	NA	1.26374676771474	0.00111155827501523	M1_vs_M0	HSALNG0135442	anti_sense	Not conserved	hsa-miR-210-5p,hsa-miR-6763-3p	NA	GTPBP1	SPOCK2
ENSG00000272690	LINC02018	-1.39515402591109	0.0117530639001564	M1_vs_M0	HSALNG0026918	integenic	Not conserved	hsa-miR-331-3p,hsa-miR-1207-3p,hsa-miR-3972,hsa-miR-1343-3p,hsa-miR-5787,hsa-miR-6728-3p,hsa-miR-7150,hsa-miR-7703,hsa-miR-8077	-	FRG2C	MVB12A
