Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000214894	LINC00243	3.7271464675479	5.6344161273355e-7	M1_vs_M0	HSALNG0049199	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-6744-3p	Breast carcinoma,Mean platelet volume,Sleep duration,Cutaneous lupus erythematosus,Intelligence,Angina pectoris,Bmi-adjusted waist-hip ratio,Response to vaccine,Bmi-adjusted hip circumference,Reticulocyte count,Autoimmune thyroid disease; Bipolar disorder,Age-related macular degeneration,Reaction time measurement,Decreased fine motor function,17-hydroxyprogesterone measurement,Cytokine measurement,Protein measurement; Bmi-adjusted hip circumference,Bmi-adjusted hip circumference; Arterial stiffness measurement,Susceptibility to cold sores measurement,Susceptibility to plantar warts measurement,Susceptibility to chickenpox measurement,Susceptibility to shingles measurement,Autism spectrum disorder,Serum igg glycosylation measurement,Response to candesartan,Rosacea severity measurement,Cervical carcinoma,Eosinophil count,Glomerular filtration rate,Susceptibility to urinary tract infection measurement,Tonsillectomy risk measurement,Qrs amplitude; Qrs complex,Mosquito bite reaction size measurement; Mosquito bite reaction itch intensity measurement,-	IER3	SNAP25
ENSG00000215039	CD27-AS1	-1.73986910726437	7.36488183386822e-24	M1_vs_M0	HSALNG0088857	anti_sense	Q50	hsa-miR-642a-5p,hsa-miR-4292,hsa-miR-3620-5p,hsa-miR-4447,hsa-miR-1587,hsa-miR-6514-3p,hsa-miR-6752-3p,hsa-miR-6784-5p,hsa-miR-6890-3p	-	VAMP1	SPPL2B
ENSG00000215067	ALOX12-AS1	1.17674055068127	1.50312348818578e-10	M1_vs_M0	HSALNG0114242	integenic	Not conserved	hsa-miR-3944-5p	NA	SLC16A11	CCDC30
ENSG00000215458	AATBC	-2.99498669248415	3.90668995251673e-20	M1_vs_M0	HSALNG0133454	anti_sense	Not conserved	hsa-miR-6089	-	CSTB	RTCA
ENSG00000215765	NA	4.61531536136445	0.0351208870566581	M1_vs_M0	HSALNG0127569	sense	Not conserved	NA	Blood protein measurement,Monocyte percentage of leukocytes,-	KIR2DL1	TM4SF19-AS1
ENSG00000215866	LINC01356	-2.3909862110905	0.0420135136389946	M1_vs_M0	HSALNG0006139	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-4433a-3p,hsa-miR-4433b-3p	Response to sulfasalazine; Drug-induced agranulocytosis	SLC16A1	DNAAF11
ENSG00000216863	LY86-AS1	1.95063049322086	0.0286305321629409	M1_vs_M0	HSALNG0047825	integenic	Not conserved	NA	NA	F13A1	RAD9A
ENSG00000217825	NA	5.16795434507914	0.00702155994623521	M1_vs_M0	HSALNG0062556	integenic	Not conserved	hsa-miR-3065-3p	NA	PAXIP1	DDX43
ENSG00000221883	ARIH2OS	1.25702827322249	7.46858067620886e-4	M1_vs_M0	HSALNG0025886	anti_sense,sense	Q50	hsa-miR-619-5p,hsa-miR-6089	Platelet crit,-	SLC25A20	ENSG00000253217
ENSG00000222012	NA	-1.79545409010122	0.00358888002450767	M1_vs_M0	NA	NA	NA	NA	NA	DNAJB6	PGRMC1
ENSG00000222031	NA	5.01686983564366	0.0129136924658262	M1_vs_M0	HSALNG0019597	integenic	Q75	hsa-miR-4717-5p	-	RBM43	VWCE
ENSG00000222042	NA	3.34461690662689	0.00633262643700758	M1_vs_M0	HSALNG0132366	integenic	Not conserved	NA	NA	MRPL39	IL6-AS1
ENSG00000222047	C10orf55	-2.33685492491124	5.6665191754625e-4	M1_vs_M0	HSALNG0078890	anti_sense,sense	Q75	NA	-	CAMK2G	CA11
ENSG00000223478	ZDHHC12-DT	-1.85643381190975	8.97471341981444e-7	M1_vs_M0	HSALNG0074656	anti_sense	Not conserved	hsa-miR-4492,hsa-miR-6799-5p	-	PKN3	FICD
ENSG00000223485	LINC01615	-1.71869532189222	5.91247563632214e-8	M1_vs_M0	HSALNG0055330	integenic	Q75	hsa-miR-4492,hsa-miR-4534,hsa-miR-4722-5p,hsa-miR-6514-3p,hsa-miR-6762-5p,hsa-miR-6848-3p	Response to diisocyanate,Central corneal thickness,-	THBS2	DMPK
ENSG00000223511	LINC02968	1.96146774865404	4.44001255985158e-6	M1_vs_M0	HSALNG0151032	integenic	Not conserved	hsa-miR-512-5p	NA	ASMT	ENSG00000289196
ENSG00000223552	CCR5AS	4.20575336439266	1.0475759655941301e-47	M1_vs_M0	HSALNG0025681	anti_sense	Not conserved	hsa-miR-455-3p,hsa-miR-619-5p	Granulocyte percentage of myeloid white cells; Monocyte percentage of leukocytes; Monocyte count,Ccl4 measurement,Leukocyte count,Granulocyte percentage of myeloid white cells,Ccl2 measurement,Aids,Blood urea nitrogen measurement,Monocyte count,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,-	LTF	CTSL
ENSG00000223725	NA	3.10911360603455	9.29672707525348e-4	M1_vs_M0	HSALNG0021871	integenic	Not conserved	NA	NA	METTL21A	ENSG00000285725
ENSG00000223764	LINC02593	-3.55658135140078	1.28561870783912e-16	M1_vs_M0	HSALNG0000054	integenic	Not conserved	hsa-miR-550a-5p,hsa-miR-550a-3-5p,hsa-miR-3188,hsa-miR-3620-5p,hsa-miR-1587	-	NOC2L	IL22RA1
ENSG00000223768	LINC00205	-1.50141665332226	6.70806219439557e-50	M1_vs_M0	HSALNG0133618	integenic	Q50	hsa-miR-92b-5p,hsa-miR-619-5p,hsa-miR-1205,hsa-miR-3692-5p,hsa-miR-3934-5p,hsa-miR-4472,hsa-miR-4505,hsa-miR-6751-3p,hsa-miR-6803-5p	Systemic lupus erythematosus,Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference,-	ADARB1	RTL3
ENSG00000223826	LINC01870	-4.6794129401984	0.023709837923617	M1_vs_M0	HSALNG0017377	integenic	Q50	hsa-miR-211-3p	-	CNOT11	SLC30A6-DT
ENSG00000223949	ROR1-AS1	7.29506401199475	3.0172763591998197e-12	M1_vs_M0	HSALNG0004144	anti_sense	Q90	NA	Intelligence,Blood protein measurement,-	ITGB3BP	TBC1D2
ENSG00000223960	CHROMR	2.13214339008415	9.75478870528347e-86	M1_vs_M0	HSALNG0020702	anti_sense	Q50	hsa-miR-6089	Blood protein measurement,Psoriasis; Atopic eczema,-,Oligoclonal band measurement	OSBPL6	INSR
ENSG00000224137	LINC01857	5.17485487461726	1.87785741022274e-12	M1_vs_M0	HSALNG0021881	integenic	Q50	hsa-miR-619-5p,hsa-miR-1285-3p,hsa-miR-6089	-	CCNYL1	CLCA2
ENSG00000224259	LINC01133	-1.4685841934883	0.0074010631435324	M1_vs_M0	HSALNG0007801	integenic	Q50	NA	Visual perception measurement; Granulocyte count,-	KCNJ9	ENSG00000261799
ENSG00000224281	SLC25A5-AS1	-1.13648829569393	0.0185526011869821	M1_vs_M0	HSALNG0139763	anti_sense	Q75	hsa-miR-6085,hsa-miR-6781-5p,hsa-miR-6803-5p,hsa-miR-7155-5p	Body height,Blood urea nitrogen measurement	STEEP1	SLC20A2
ENSG00000224307	LINC02975	-5.3951888742637	9.532354492348569e-22	M1_vs_M0	HSALNG0074715	integenic	Not conserved	hsa-miR-520a-5p,hsa-miR-4492,hsa-miR-4684-3p,hsa-miR-4748,hsa-miR-5693	NA	NA	LRRC77P
ENSG00000224397	PELATON	3.45934766262799	5.0155488939685704e-14	M1_vs_M0	HSALNG0130749	integenic	Q50	hsa-miR-619-5p,hsa-miR-665,hsa-miR-4258,hsa-miR-4284,hsa-miR-4491,hsa-miR-4701-3p,hsa-miR-4733-3p,hsa-miR-6090,hsa-miR-6132,hsa-miR-6748-3p,hsa-miR-6769b-5p,hsa-miR-6887-3p	Hair colour measurement,Monocyte percentage of leukocytes; Mammographic density measurement; Monocyte count,Granulocyte percentage of myeloid white cells; Monocyte count,Gut microbiome measurement,Monocyte percentage of leukocytes,Monocyte count,-	CEBPB	ARFGAP3
ENSG00000224478	NA	3.7271474935879	5.6344161273355e-7	M1_vs_M0	HSALNG0054727	integenic	Not conserved	hsa-miR-6089	Psoriasis vulgaris,Nicotine dependence symptom count; Depressive symptom measurement	FNDC1	ENSG00000241886
ENSG00000224563	LPP-AS1	5.17515211719845	0.00377919818134453	M1_vs_M0	HSALNG0031469	anti_sense	Q50	hsa-miR-6823-5p,hsa-miR-8485	Ccl11 measurement,Neoplasm of mature b-cells,-	BCL6	ENSG00000287126
ENSG00000224596	ZMIZ1-AS1	2.67422735545574	5.29228500164477e-82	M1_vs_M0	HSALNG0079114	anti_sense	Q50	hsa-miR-762,hsa-miR-939-3p,hsa-miR-3195,hsa-miR-4430,hsa-miR-4447,hsa-miR-4472,hsa-miR-4516,hsa-miR-4534,hsa-miR-3960,hsa-miR-6735-3p,hsa-miR-6780a-3p,hsa-miR-6788-5p,hsa-miR-6795-3p,hsa-miR-6803-5p,hsa-miR-6813-5p	Blood osmolality measurement,Hypermetropia,Interleukin 13 measurement,Susceptibility to rubella infection measurement,Body fat distribution,Waist-hip ratio; Bmi-adjusted waist-hip ratio,Testosterone measurement,Mean corpuscular volume; Mean corpuscular hemoglobin; Red blood cell density measurement; Erythrocyte count,Mean corpuscular hemoglobin concentration,Body weight,Mean corpuscular volume,Mean reticulocyte volume; Reticulocyte count; Mean corpuscular volume; Reticulocyte measurement; Erythrocyte count,Mean corpuscular hemoglobin,Red blood cell distribution width,Erythrocyte count,Colorectal cancer; C-reactive protein measurement; Colorectal adenoma,Prostate carcinoma,-	ZCCHC24	GPX4
ENSG00000224614	TNK2-AS1	4.03029771223412	4.34156386845938e-22	M1_vs_M0	HSALNG0031857	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-4505,hsa-miR-5787,hsa-miR-6089	Blood urea nitrogen measurement; Creatinine measurement	MUC20	PXT1
ENSG00000224616	RTCA-AS1	-1.70328209233277	4.68944757794285e-10	M1_vs_M0	HSALNG0005524	integenic	Not conserved	hsa-miR-4514	Lung carcinoma,-	DBT	PITPNM2
ENSG00000224666	ETV7-AS1	6.62387739740547	1.22346343709289e-7	M1_vs_M0	HSALNG0049748	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-3652,hsa-miR-4674,hsa-miR-6089	Rheumatoid arthritis,Leukocyte count,Mean platelet volume,Eczema; Allergic rhinitis,-	KCTD20	CIBAR1-DT
ENSG00000224738	NA	-2.92090506356057	0.00220964265683806	M1_vs_M0	HSALNG0117749	intronic_antisense	Q75	NA	NA	PRR11	SHKBP1
ENSG00000224939	LINC00184	2.59426764962593	0.0133125441425755	M1_vs_M0	HSALNG0011620	integenic	Q50	hsa-miR-885-3p,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6726-5p	Balding measurement,Red blood cell distribution width,Body height,Heel bone mineral density,Health study participation,Alkaline phosphatase measurement,Lymphocyte count,Reticulocyte count; Reticulocyte measurement; Red blood cell distribution width,Total cholesterol measurement; Apolipoprotein b measurement; Low density lipoprotein cholesterol measurement,Eye colour measurement,Cardiac arrhythmia,Reticulocyte measurement; Red blood cell distribution width,Leukocyte count,Apolipoprotein b measurement,-	COA6	ORAI1
ENSG00000224969	NA	4.82259946777791	0.0150138226918283	M1_vs_M0	HSALNG0000070	anti_sense	Not conserved	NA	Blood protein measurement,-	HES4	KRTAP5-1
ENSG00000225032	NA	-1.76374251811709	2.31468360262168e-7	M1_vs_M0	HSALNG0074542	anti_sense	Q50	hsa-miR-6089	-	FPGS	ENSG00000280353
ENSG00000225127	LINC00237	1.06643820658403	0.00123925334107328	M1_vs_M0	HSALNG0129088	integenic	Q50	hsa-miR-920,hsa-miR-4660,hsa-miR-4701-3p,hsa-miR-6763-3p,hsa-miR-6873-3p	Body mass index,-	NKX2-4	ENSG00000248964
ENSG00000225234	TRAPPC12-AS1	1.72881087311762	0.0102632511172436	M1_vs_M0	HSALNG0012576	anti_sense	Not conserved	hsa-miR-3620-5p,hsa-miR-1587	Neurofibrillary tangles measurement,Neuritic plaque measurement; Cerebral amyloid angiopathy; Neurofibrillary tangles measurement,-	ADI1	TMEM123-DT
ENSG00000225280	NA	-2.32515422282467	0.00399332925191964	M1_vs_M0	HSALNG0129109	anti_sense	Q90	NA	Body mass index,Body height; Body mass index,Bmi-adjusted hip circumference,Red blood cell distribution width,-	XRN2	ENSG00000284630
ENSG00000225342	LRRK2-DT	1.61300761809209	1.60182789600475e-4	M1_vs_M0	HSALNG0090483	anti_sense	Q50	NA	Serum gamma-glutamyl transferase measurement,Crohn's disease,Mean platelet volume,Cathepsin l1 measurement,Low density lipoprotein cholesterol measurement,Total cholesterol measurement; Low density lipoprotein cholesterol measurement,-	SLC2A13	ENSG00000273355
ENSG00000225365	NA	-4.67882129797149	0.0311647890635349	M1_vs_M0	HSALNG0062781	anti_sense	Not conserved	hsa-miR-4505,hsa-miR-1587	Hypermetropia,-	DYNC2I1	KIAA1549L
ENSG00000225439	BOLA3-DT	1.68450881920797	0.0039061294419847	M1_vs_M0	HSALNG0016018	anti_sense	Q90	hsa-miR-1237-5p,hsa-miR-4257,hsa-miR-4433a-3p,hsa-miR-4508,hsa-miR-6784-5p	-	MTHFD2	GALNT15
ENSG00000225764	P3H2-AS1	5.00969249209842	0.0074346047703468	M1_vs_M0	HSALNG0031535	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-4257,hsa-miR-4433b-3p	-	CLDN16	P3H2-AS1
ENSG00000225791	TRAM2-AS1	-1.44873513574157	5.16289958366763e-12	M1_vs_M0	HSALNG0050617	anti_sense	Q75	hsa-miR-520a-5p,hsa-miR-525-5p,hsa-miR-500b-3p,hsa-miR-6807-3p,hsa-miR-6829-3p,hsa-miR-4433b-3p	Resistin measurement; Total cholesterol measurement; Low density lipoprotein cholesterol measurement,Resistin measurement,Low density lipoprotein cholesterol measurement,Fasting blood glucose measurement,Oxalate measurement,Apolipoprotein b measurement,-	TMEM14A	FNDC3B
ENSG00000225792	SNX10-AS1	3.19536707698442	3.70814302366114e-6	M1_vs_M0	HSALNG0056814	anti_sense	Q90	hsa-miR-4505,hsa-miR-1587,hsa-miR-3960	Bmi-adjusted waist-hip ratio,Blood urea nitrogen measurement; Bmi-adjusted waist circumference,Body weight; Body mass index,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Vaginal microbiome measurement,-	HNRNPA2B1	CCDC125
ENSG00000225886	NA	4.41209851812639	2.1865534666936697e-55	M1_vs_M0	HSALNG0002013	integenic	Not conserved	NA	NA	FAM76A	RIGI
ENSG00000225953	SATB2-AS1	-2.17782438633595	1.77009660045699e-24	M1_vs_M0	HSALNG0021423	anti_sense	Q90	hsa-miR-3620-5p	Body height; Cortical thickness,Body height; Mathematical ability,-	C2orf69	TRIP13
ENSG00000225963	NA	1.16781483322803	5.31910380997295e-5	M1_vs_M0	HSALNG0022854	anti_sense	Q50	hsa-miR-6089,hsa-miR-6763-5p	Subcutaneous adipose tissue measurement,Metabolic rate measurement,Serum non-albumin protein measurement,Obsessive-compulsive disorder; Obsessive-compulsive symptom measurement,-	SP140	TSHZ2
ENSG00000225964	NRIR	4.71526115443717	6.22986027679229e-277	M1_vs_M0	HSALNG0012717	integenic	Q75	NA	Depressive symptom measurement,-	CMPK2	SECTM1
ENSG00000225975	ZNF567-DT	-1.00034949832509	0.00597443608498786	M1_vs_M0	HSALNG0125780	anti_sense	Not conserved	hsa-miR-4463,hsa-miR-6869-3p,hsa-miR-1273h-5p	NA	ZNF461	FTH1P11
ENSG00000226004	LINC02528	11.2473480141576	7.706335598897359e-156	M1_vs_M0	HSALNG0053802	integenic	Q50	NA	Eosinophil count; Ejection fraction measurement; Eosinophil percentage of leukocytes,Cardiac troponin t measurement,Rheumatoid arthritis,-	PERP	ENSG00000253838
ENSG00000226067	LINC00623	1.6471799791019	1.0667271337718999e-51	M1_vs_M0	HSALNG0006641	integenic	Not conserved	NA	NA	PPIAL4A	PDGFD
ENSG00000226091	LINC00937	5.43806408214811	3.4315384189026096e-25	M1_vs_M0	HSALNG0089057	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-6089,hsa-miR-6735-5p	Viral load,-	FAM90A1	LY6E-DT
ENSG00000226125	LINC01907	-3.2793493477948	7.908348768531731e-14	M1_vs_M0	HSALNG0022889	integenic	Not conserved	hsa-miR-6089	-	GPR55	SYDE1
ENSG00000226137	BAIAP2-DT	-1.60551720517023	8.6659907418268e-87	M1_vs_M0	HSALNG0119226	integenic	Not conserved	hsa-miR-3943	-	AATK	C5AR2
ENSG00000226149	NA	-2.75130125356512	5.17090632295257e-5	M1_vs_M0	HSALNG0053423	anti_sense	Q50	hsa-miR-6763-5p,hsa-miR-8485	Sporadic amyotrophic lateral sclerosis,Hypermetropia; Self reported educational attainment; Refractive error; Retinal break; Retinal detachment; Age at onset; Myopia; Axial length measurement,Abnormality of refraction,Refractive error,Cortical surface area measurement,Body height,Cortical thickness,Sleep duration,Body mass index,Periodontitis,Cytokine measurement,Response to alcohol,-	ARHGAP18	PRADC1P1
ENSG00000226251	LINC02608	-1.74507197406426	2.07486293201492e-4	M1_vs_M0	HSALNG0010344	integenic	Q50	hsa-miR-619-5p,hsa-miR-4505,hsa-miR-4707-3p,hsa-miR-6773-5p,hsa-miR-7843-5p	Intelligence,Monocyte count,Hemoglobin measurement; Red blood cell density measurement; Erythrocyte count,Neutrophil percentage of leukocytes; Erythrocyte count,Body height,Granulocyte percentage of myeloid white cells; High density lipoprotein cholesterol measurement; Monocyte percentage of leukocytes,Hypermetropia,Astigmatism,Bmi-adjusted waist-hip ratio,Aspartate aminotransferase measurement,Basophil count; Basophil percentage of leukocytes,Basophil count,Self reported educational attainment,Reticulocyte count,Hair colour measurement,-	PACC1	SRF
ENSG00000226281	NA	-3.37439997602593	5.52709324570844e-5	M1_vs_M0	HSALNG0047836	integenic	Not conserved	hsa-miR-762,hsa-miR-5787	NA	F13A1	FYN
ENSG00000226312	CFLAR-AS1	2.39586149420232	1.56776756678386e-8	M1_vs_M0	HSALNG0021529	anti_sense	Q50	hsa-miR-30b-3p	Total blood protein measurement,-	HYCC2	C9orf72
ENSG00000226409	NA	-5.08015045958168	0.00532140175372561	M1_vs_M0	HSALNG0053288	integenic	Not conserved	NA	NA	HDDC2	ENSG00000226409
ENSG00000226445	THBS2-AS1	-1.19015180409913	1.21138858457662e-4	M1_vs_M0	HSALNG0055336	anti_sense	Not conserved	NA	NA	C6orf120	TRGV8
ENSG00000226527	NA	-4.8949683980845	0.0251801511676782	M1_vs_M0	HSALNG0132741	integenic	Not conserved	NA	NA	C21orf62	RHOA-IT1
ENSG00000226571	NA	-5.86926553740114	6.59621672009211e-5	M1_vs_M0	HSALNG0053886	integenic	Q90	NA	-	HECA	LPAR3
ENSG00000226674	TEX41	2.0632344084879	1.76605853048048e-18	M1_vs_M0	HSALNG0019370	integenic	Q90	hsa-miR-619-5p,hsa-miR-4313,hsa-miR-4257,hsa-miR-4463,hsa-miR-6089,hsa-miR-6131,hsa-miR-6512-3p,hsa-miR-7150	Retinal nerve fibre layer thickness measurement; Retinal layer thickness measurement,Pr interval,Optic disc size measurement,Central corneal thickness; Neutrophil count; Intraocular pressure measurement; Leukocyte count; Monocyte count,Smoking initiation; Intraocular pressure measurement,Neutrophil count,Crohn's disease; Inflammatory bowel disease,Platelet count,Monocyte count,Urate measurement,Intelligence,Body weight; Body mass index,Mathematical ability,Breast carcinoma,Self reported educational attainment; Body mass index,Grip strength measurement,Smoking initiation,Hematocrit; Erythrocyte count,Hemoglobin measurement,Hematocrit,Triglyceride measurement,Hematocrit; Hemoglobin measurement; Chin morphology measurement; Balding measurement,Diastolic blood pressure,Facial morphology measurement,Body height,Hemoglobin measurement; Diastolic blood pressure,Reaction time measurement,Alopecia; Smoking behavior,Risk-taking behaviour; Arterial stiffness measurement,Hematocrit; Hemoglobin measurement,Electrocardiography,Skin aging measurement,Red blood cell density measurement; Erythrocyte count,Heel bone mineral density,Mean arterial pressure,Leukocyte count,Risk-taking behaviour,Atrial fibrillation,Blood phosphate measurement,Systolic blood pressure,Cortical surface area measurement,Lobe attachment; Myeloid white cell count,Arterial stiffness measurement,Neuroimaging measurement; Myeloid white cell count; Cortical thickness,Peak expiratory flow; Fev/fec ratio,Cortical thickness,Self reported educational attainment,Fev/fec ratio,Coronary artery disease,Smoking behavior,Hemorrhoid,Aortic stenosis,Antithrombotic agent use measurement,Creatinine measurement,Lobe attachment,Diet measurement,Protein measurement,Body mass index,Hypermetropia; Myopia,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Cortical surface area measurement; Neuroimaging measurement; Brain measurement,Aortic stenosis; Aortic valve calcification,Response to antihypertensive drug; Left ventricular mass,-	ARHGAP15	TMEM126B
ENSG00000226688	ENTPD1-AS1	-1.06237498105336	0.043701105699363	M1_vs_M0	HSALNG0079858	overlap_antisense,anti_sense	Not conserved	NA	Diverticular disease,White matter hyperintensity measurement,Bmi-adjusted waist circumference,Total blood protein measurement,Age at menopause,Mean corpuscular volume,-	TCTN3	LONP2
ENSG00000226711	FAM66C	-2.30108656506943	0.0196712054253331	M1_vs_M0	HSALNG0089052	integenic	Q50	NA	-	ZNF705A	ENSG00000276256
ENSG00000226756	NA	-2.51258227394106	0.0311298364559585	M1_vs_M0	HSALNG0015489	intronic_antisense	Q90	hsa-miR-4292	Mean corpuscular hemoglobin concentration,Mean corpuscular volume; Mean corpuscular hemoglobin concentration,Mean corpuscular volume; Mean corpuscular hemoglobin,Mean reticulocyte volume; Mean corpuscular volume,-	AFTPH	RPS3AP24
ENSG00000226791	LINC02611	-2.80731649151963	1.0371875572076799e-11	M1_vs_M0	HSALNG0017221	integenic	Q50	hsa-miR-6090,hsa-miR-7113-3p	Eosinophil count; Bipolar disorder,Bipolar disorder,Myositis,-	CRACDL	VRK1
ENSG00000226800	CACTIN-AS1	-1.23957656939228	0.0199491050070944	M1_vs_M0	HSALNG0123289	anti_sense	Q90	hsa-miR-4279,hsa-miR-4286,hsa-miR-6089,hsa-miR-6803-5p,hsa-miR-6813-5p,hsa-miR-6840-5p,hsa-miR-6886-5p	Igfbp-3 measurement,-	GIPC3	ENSG00000284630
ENSG00000226950	DANCR	-2.16728689840903	1.02478978036242e-26	M1_vs_M0	HSALNG0148096	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-7108-3p	Response to citalopram; Mood disorder; Response to escitalopram; Unipolar depression,-	RASL11B	EMC10
ENSG00000227066	NA	-1.05916673389649	2.6902872911297e-5	M1_vs_M0	HSALNG0001417	integenic	Not conserved	NA	NA	PLA2G2F	RPS9
ENSG00000227076	NA	-1.15815930716983	0.0492037941620647	M1_vs_M0	HSALNG0081497	sense	Not conserved	hsa-miR-548b-3p,hsa-miR-937-5p,hsa-miR-4472,hsa-miR-6780b-5p	Response to drug,-	PTPRE	ENSG00000272316
