Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000260565	ERVK13-1	-1.02712606127401	2.35101513808398e-21	M1_vs_M2	HSALNG0109047	anti_sense	Q75	hsa-miR-4323,hsa-miR-3620-5p,hsa-miR-1587,hsa-miR-6089	Intraocular pressure measurement,Aspartate aminotransferase measurement,-	PRSS27	PRKX
ENSG00000260630	SNAI3-AS1	-1.43014990151797	5.96520577339659e-10	M1_vs_M2	HSALNG0113528	anti_sense	Q50	hsa-miR-665,hsa-miR-3195,hsa-miR-6089	Airway imaging measurement,Hair colour measurement,Reticulocyte count; Reticulocyte measurement,-	CTU2	APH1A
ENSG00000260661	NA	5.04509024583282	0.0385470395440171	M1_vs_M2	HSALNG0144613	anti_sense	Q75	NA	Diastolic blood pressure,3-hydroxy-1-methylpropylmercapturic acid measurement,Self reported educational attainment,Susceptibility to chronic sinus infection measurement,Dna methylation,Seasonal gut microbiome measurement,Parahippocampal gyrus volume measurement,Smoking initiation,Oral cleft; Alcohol consumption measurement,Colorectal cancer; Diet measurement,Serum dimethylarginine measurement,-	FAM174B	BACH2
ENSG00000260711	NA	2.94656200348685	0.0448916760880063	M1_vs_M2	HSALNG0103215	sense	Not conserved	NA	NA	CATSPERB	FITM1
ENSG00000260751	NA	1.97028304032948	0.0225339043471257	M1_vs_M2	HSALNG0110262	sense	Not conserved	hsa-miR-619-5p	NA	UBFD1	GOSR1
ENSG00000260803	NA	-2.42946115047691	8.79650119999823e-4	M1_vs_M2	HSALNG0144829	integenic	Q75	hsa-miR-4650-5p	-	POLR3K	HMCN1
ENSG00000260804	LINC01963	-1.83930441487498	8.116447854071731e-9	M1_vs_M2	HSALNG0022112	integenic	Q50	NA	NA	XRCC5	TM4SF19-DYNLT2B
ENSG00000260807	CEROX1	-1.71844912996912	1.17176065210457e-13	M1_vs_M2	HSALNG0108830	sense	Q50	hsa-miR-505-5p,hsa-miR-615-5p,hsa-miR-762,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-7106-3p,hsa-miR-7160-3p	Body height,-	LMF1	HGSNAT
ENSG00000260877	NA	3.1019523794385	9.05736875615946e-16	M1_vs_M2	HSALNG0085333	integenic	Not conserved	hsa-miR-4308,hsa-miR-4447,hsa-miR-4492	NA	MYEOV	TRAF2
ENSG00000260898	ADPGK-AS1	-1.38461147147263	7.350164341650449e-11	M1_vs_M2	HSALNG0107094	anti_sense	Q75	hsa-miR-484,hsa-miR-6089,hsa-miR-6848-5p,hsa-miR-8485	Urate measurement,Grip strength measurement,Body weight,Vital capacity,Body mass index,Body mass index; Visceral adipose tissue measurement,Triglyceride measurement; Body mass index,-	BBS4	ST3GAL6
ENSG00000260941	LINC00622	-1.2673452196962	0.00858992636024346	M1_vs_M2	HSALNG0006500	integenic	Not conserved	NA	NA	ZNF697	MSMO1
ENSG00000260943	LINC02555	2.40784634860953	0.0288579186054062	M1_vs_M2	HSALNG0090479	integenic	Q50	NA	Inflammatory bowel disease,Low density lipoprotein cholesterol measurement,Mean platelet volume; Platelet count,Bacteriemia,-	SLC2A13	RANBP9
ENSG00000260997	NA	6.71908928603581	2.44430139260509e-144	M1_vs_M2	NA	NA	NA	NA	NA	MYO1G	GBP3
ENSG00000261036	NA	-2.18335075402948	0.00254126128520865	M1_vs_M2	HSALNG0044432	integenic	Not conserved	NA	NA	DTWD2	ASB14
ENSG00000261094	NA	1.66643221094964	2.62748753273707e-4	M1_vs_M2	HSALNG0074265	integenic	Q50	NA	Birth weight; Neuroimaging measurement; Brain volume measurement,-	RABGAP1	BEND3P2
ENSG00000261211	NA	-2.08231668355877	7.05167525007264e-10	M1_vs_M2	HSALNG0047833	integenic	Q75	hsa-miR-6833-3p	Reticulocyte count; Reticulocyte measurement,Bmi-adjusted hip circumference,-	F13A1	HMGCR
ENSG00000261373	VPS9D1-AS1	1.45228103120746	0.00488836535877472	M1_vs_M2	HSALNG0141629	anti_sense	Q50	hsa-miR-149-3p,hsa-miR-4732-3p,hsa-miR-6808-5p	Blood protein measurement,Hair colour measurement,-	ZNF276	TOM1L1
ENSG00000261596	NA	1.20164375726264	2.58344300946875e-12	M1_vs_M2	HSALNG0110129	sense	Q75	NA	-	METTL9	EPHB2
ENSG00000261618	LINC02605	5.66212823092804	6.03690177131592e-38	M1_vs_M2	HSALNG0150243	integenic	Not conserved	NA	Platelet-to-lymphocyte ratio; Lymphocyte count	ZC2HC1A	ASS1
ENSG00000261625	NA	-2.6412517303662	0.0012863927347423	M1_vs_M2	HSALNG0085289	integenic	Not conserved	NA	NA	MRGPRF	NDUFAF3
ENSG00000261644	CYLD-AS1	2.07890429931541	1.20011303005302e-17	M1_vs_M2	HSALNG0111361	anti_sense	Q50	hsa-miR-6089,hsa-miR-8485	Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,-	SNX20	PLEKHG2
ENSG00000261888	NA	-3.956436998328	4.38600767612757e-26	M1_vs_M2	HSALNG0145190	integenic	Not conserved	NA	Hematocrit	METRNL	CMTM7
ENSG00000261971	MMP25-AS1	4.04039224309094	3.53619911921394e-59	M1_vs_M2	HSALNG0109107	anti_sense	Q75	hsa-miR-455-3p,hsa-miR-619-5p,hsa-miR-3178,hsa-miR-4286,hsa-miR-4472,hsa-miR-4498,hsa-miR-3960,hsa-miR-4787-5p,hsa-miR-6132,hsa-miR-6767-5p,hsa-miR-6779-5p,hsa-miR-6803-5p,hsa-miR-6836-5p,hsa-miR-6860,hsa-miR-8072	-	BICDL2	PRDM4
ENSG00000262001	DLGAP1-AS2	1.36208379166697	0.0495254314058128	M1_vs_M2	HSALNG0119714	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-4481,hsa-miR-4505,hsa-miR-1587,hsa-miR-6089,hsa-miR-7111-5p,hsa-miR-7150	Mean corpuscular volume,Mean reticulocyte volume,Blood urea nitrogen measurement; Serum urea measurement,Fat body mass,Mean reticulocyte volume; Mean corpuscular volume,Lip morphology measurement,Alanine measurement; Amino acid measurement,-	TGIF1	MTUS1-DT
ENSG00000262097	LINC02185	-4.39283369118713	4.72334777790711e-57	M1_vs_M2	HSALNG0109713	integenic	Q50	hsa-miR-645,hsa-miR-4330,hsa-miR-4453	-	PARN	SRGAP3
ENSG00000262151	NA	-4.81698783129593	7.48588734860335e-8	M1_vs_M2	HSALNG0109562	anti_sense	Q50	hsa-miR-149-5p,hsa-miR-619-5p,hsa-miR-4463,hsa-miR-4774-5p,hsa-miR-6728-3p	Red blood cell density measurement; Erythrocyte count,Susceptibility to chronic sinus infection measurement,Nasopharyngeal neoplasm; Bmi-adjusted waist-hip ratio; Celiac disease,Ulcerative colitis,Waist-hip ratio; Bmi-adjusted waist-hip ratio; Monocyte count,Monocyte count,Monocyte percentage of leukocytes; Monocyte count,Serum albumin measurement,-	DEXI	NOL4L
ENSG00000262468	LINC01569	1.12147890533883	4.45778436420142e-6	M1_vs_M2	HSALNG0109218	integenic	Q50	hsa-miR-1233-5p,hsa-miR-1268b,hsa-miR-5001-3p,hsa-miR-6089,hsa-miR-1273h-5p	Pulse pressure measurement; Central corneal thickness,Electrocardiography; Alkaline phosphatase measurement; Mean corpuscular volume; Mean corpuscular hemoglobin,Mean corpuscular hemoglobin concentration; Mean corpuscular volume; Mean corpuscular hemoglobin; Red blood cell density measurement,Red blood cell density measurement; Erythrocyte count,Pulse pressure measurement,Alkaline phosphatase measurement,Mean reticulocyte volume	SRL	VKORC1L1
ENSG00000263050	DPH1-AS1	2.31522315619761	0.0103100689083506	M1_vs_M2	HSALNG0113878	anti_sense	Q75	hsa-miR-3178,hsa-miR-4640-3p,hsa-miR-4747-5p,hsa-miR-8485	Hepatocyte growth factor measurement,-	SMG6	MOB3C
ENSG00000263069	RNF213-AS1	2.00799364254267	1.54249984906211e-16	M1_vs_M2	HSALNG0119191	anti_sense	Q50	NA	-	NPTX1	PLEKHA3
ENSG00000263120	NA	2.13483021599505	0.0261942690803572	M1_vs_M2	HSALNG0117612	sense	Not conserved	NA	-	SCPEP1	TSEN15
ENSG00000263164	NA	-3.18853746467003	0.0295499820323475	M1_vs_M2	HSALNG0114111	anti_sense,sense	Not conserved	NA	Head and neck squamous cell carcinoma,Family history of alzheimer’s disease,Sex hormone-binding globulin measurement,Leukocyte count,Red blood cell density measurement,-	SCIMP	ESPNL
ENSG00000263345	SGSM2-AS1	-1.05027094622258	0.00879411016033555	M1_vs_M2	HSALNG0113905	anti_sense	Q75	hsa-miR-4313,hsa-miR-6132	Self reported educational attainment; Autism spectrum disorder,Lifestyle measurement,-,Household income	MNT	MICU2
ENSG00000263718	SEPTIN9-DT	-1.55588337277128	0.00140515534782739	M1_vs_M2	HSALNG0118918	anti_sense	Q50	hsa-miR-1227-5p,hsa-miR-8485	Virologic response measurement; Response to abacavir,-	SRSF2	ENSG00000273145
ENSG00000264290	NA	-1.70615891708996	0.00805785320413863	M1_vs_M2	HSALNG0115587	sense	Q75	hsa-miR-6775-3p	-	TP53I13	RALBP1P1
ENSG00000264456	NA	1.20701135332599	2.60947596244614e-5	M1_vs_M2	HSALNG0115675	intronic_sense	Not conserved	hsa-miR-6089	NA	RNF135	RBBP4
ENSG00000264707	L3MBTL4-AS1	-1.28095635203178	3.57323719180167e-5	M1_vs_M2	HSALNG0119795	anti_sense	Q50	NA	NA	ARHGAP28	ZNF273
ENSG00000265205	NA	2.20054237267111	0.0190526146175291	M1_vs_M2	HSALNG0115495	anti_sense	Q90	hsa-miR-331-3p,hsa-miR-6089	-	SDF2	P4HTM
ENSG00000265479	DTX2P1-UPK3BP1-PMS2P11	5.17897338734385	0.0158458661004797	M1_vs_M2	HSALNG0059099	anti_sense,sense	Q75	NA	Body mass index,Waist-hip ratio; Body mass index,Urinary nitrogen measurement,Response to drug,Macrovascular complications of diabetes; Diabetic eye disease,Comparative body size at age 10, self-reported,Platinum measurement; Response to cisplatin,Interleukin-6 measurement,-	CCDC146	DTX2P1-UPK3BP1-PMS2P11
ENSG00000265678	NA	2.5114029641495	0.00360545372007167	M1_vs_M2	HSALNG0119378	anti_sense	Q50	NA	NA	SLC16A3	ANKRD49P1
ENSG00000266049	NA	-1.39865037863596	0.0152091965371062	M1_vs_M2	HSALNG0119656	anti_sense	Not conserved	hsa-miR-6089	Fat body mass,Nicotine withdrawal symptom count,Mathematical ability,Body height,Response to radiation,-,Conotruncal heart malformations	LPIN2	MAF1
ENSG00000266402	SNHG25	-2.41239267692943	0.00238513018378687	M1_vs_M2	HSALNG0118080	anti_sense	Q75	hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6716-5p	-	PRR29	ARHGEF12
ENSG00000266708	NA	5.04591501111578	0.0302802616454767	M1_vs_M2	HSALNG0119876	anti_sense	Q75	NA	-	PPP4R1	NR1D2
ENSG00000266709	NA	4.63790425515448	3.5715443162259996e-37	M1_vs_M2	HSALNG0114719	intronic_sense	Q50	NA	NA	HS3ST3B1	PLTP
ENSG00000266718	NA	-2.69869965586413	0.0450043934545623	M1_vs_M2	HSALNG0115789	anti_sense	Not conserved	NA	Nicotine dependence symptom count	CDK5R1	CNIH1
ENSG00000266835	GAPLINC	-2.83668416713054	1.40991749415172e-44	M1_vs_M2	HSALNG0119710	sense	Not conserved	NA	Pr interval,Citrulline measurement,-	TGIF1	ZSCAN16-AS1
ENSG00000267026	NA	-2.01411416122639	0.00369560986909807	M1_vs_M2	HSALNG0073203	anti_sense	Not conserved	hsa-miR-6729-3p	NA	ANKS6	SLC4A7
ENSG00000267074	NA	2.57511413937494	3.55045616455409e-5	M1_vs_M2	HSALNG0115953	sense	Not conserved	NA	Macrophage inflammatory protein 1b measurement	SLFN12L	ENSG00000233785
ENSG00000267130	NA	-3.54290377119038	0.00528286205162453	M1_vs_M2	HSALNG0125425	integenic	Q50	hsa-miR-1303,hsa-miR-6764-5p	Bmi-adjusted waist circumference,Reticulocyte count; Reticulocyte measurement,-	CEBPG	PARD3B
ENSG00000267197	NA	3.74582674371951	0.00228100338851806	M1_vs_M2	HSALNG0123939	sense	Not conserved	NA	NA	KEAP1	ENSG00000284734
ENSG00000267272	LINC01140	-1.0875510460034	0.0261869570745922	M1_vs_M2	HSALNG0004949	sense	Q90	NA	Smoking behavior,Cortical surface area measurement,-	NA	CRELD1
ENSG00000267288	NA	5.17784510844847	0.0320127798366342	M1_vs_M2	HSALNG0116825	anti_sense	Q90	hsa-miR-939-3p,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-4508,hsa-miR-1587,hsa-miR-6802-5p	Balding measurement,-	PLCD3	FGFR4
ENSG00000267296	CEBPA-DT	-2.02195516930529	6.001859741796749e-20	M1_vs_M2	HSALNG0125425	integenic	Q50	hsa-miR-1303,hsa-miR-6764-5p	Bmi-adjusted waist circumference,Reticulocyte count; Reticulocyte measurement,-	CEBPG	FXN
ENSG00000267397	NA	-2.11849247621846	0.0471336847700869	M1_vs_M2	HSALNG0120911	integenic	Not conserved	NA	NA	GALNT1	SSC5D
ENSG00000267452	LINC02073	-2.94368924879377	9.11510994156388e-7	M1_vs_M2	HSALNG0117381	integenic	Not conserved	NA	NA	UTP18	LINC01500
ENSG00000267481	NA	-1.38545286075458	0.0161388232032498	M1_vs_M2	HSALNG0124757	sense	Not conserved	hsa-miR-619-5p	-	ZNF506	FLOT1
ENSG00000267519	MIR23AHG	1.17491332521033	3.2225197904476698e-31	M1_vs_M2	HSALNG0124251	anti_sense	Q90	NA	Waist-hip ratio,Neutrophil-to-lymphocyte ratio; Neutrophil percentage of leukocytes; Lymphocyte percentage of leukocytes,Leukocyte count; Lymphocyte count; Myeloid white cell count,Leukocyte count; Lymphocyte count,Lymphocyte count,Fev/fec ratio; Monocyte count,Leukocyte count,Myeloid white cell count; Lymphocyte count,Cortical thickness,-	BRME1	CDK7
ENSG00000267549	ZSCAN5A-AS1	-1.88415225501503	0.00184754882729313	M1_vs_M2	HSALNG0127749	anti_sense	Not conserved	NA	-	EDDM13	DDX55
ENSG00000267712	LINC01539	6.77892073532587	7.16247631783152e-6	M1_vs_M2	HSALNG0121712	integenic	Q75	hsa-miR-4492,hsa-miR-4505,hsa-miR-1587,hsa-miR-7108-3p	Risk-taking behaviour,Risky sexual behaviour measurement,Smoking status measurement,Smoking initiation,Smoking behavior; Smoking status measurement,Diabetic retinopathy,Self reported educational attainment; Mathematical ability,Diverticular disease,Unipolar depression,Hiv-1 infection,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,Systolic blood pressure; Smoking behaviour measurement,-	TCF4	FCAMR
ENSG00000267737	NA	4.02954577886147	1.06849830536531e-8	M1_vs_M2	HSALNG0119029	integenic	Not conserved	NA	NA	PGS1	GATA2
ENSG00000267745	NA	2.95668503819183	0.00354817643638075	M1_vs_M2	HSALNG0115943	integenic	Not conserved	NA	-	SLFN12	SYT15
ENSG00000267751	BSG-AS1	-1.98261010180827	1.03413143968005e-6	M1_vs_M2	HSALNG0122891	integenic	Not conserved	NA	NA	POLRMT	BCAN-AS1
ENSG00000268355	NA	-1.69464325862898	0.0365887631072	M1_vs_M2	HSALNG0126205	sense	Not conserved	hsa-miR-619-5p,hsa-miR-6803-5p	NA	CEACAM21	ZNF775
ENSG00000268895	A1BG-AS1	1.12901510590066	5.25940817481309e-8	M1_vs_M2	HSALNG0127948	anti_sense	Not conserved	hsa-miR-1204,hsa-miR-4505,hsa-miR-4535,hsa-miR-4695-5p,hsa-miR-4707-5p,hsa-miR-6081	-	ZSCAN22	KCTD17
ENSG00000269072	NA	-2.23168782738318	0.0201783089194615	M1_vs_M2	HSALNG0127186	anti_sense	Not conserved	hsa-miR-4463	Sialic acid-binding ig-like lectin 9 measurement,Blood protein measurement; Alkaline phosphatase measurement,Cortical thickness,Blood protein measurement,Granulocyte percentage of myeloid white cells; Blood protein measurement; Cerebrospinal fluid biomarker measurement; Monocyte percentage of leukocytes,Blood protein measurement; Reticulocyte measurement; Cerebrospinal fluid biomarker measurement,C-reactive protein measurement; Body mass index; Protein measurement; Sialic acid-binding ig-like lectin 9 measurement; Blood protein measurement,-	CTU1	COMMD4
ENSG00000269220	LINC00528	2.36774286200846	2.52738686373066e-6	M1_vs_M2	HSALNG0133922	anti_sense	Not conserved	hsa-miR-619-5p,hsa-miR-1247-5p,hsa-miR-4257,hsa-miR-6089,hsa-miR-6877-3p	Response to diisocyanate,Adiponectin measurement	BCL2L13	C11orf16
ENSG00000269293	ZSCAN16-AS1	-1.07379378806882	2.92914033226683e-8	M1_vs_M2	HSALNG0048933	integenic	Not conserved	hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-3972,hsa-miR-7150	NA	OR2B8P	PTX3
ENSG00000269446	NA	-1.37735121362337	1.86547895462806e-5	M1_vs_M2	HSALNG0062712	integenic	Not conserved	NA	NA	UBE3C	ERLIN2
ENSG00000269553	NA	-2.80746207133163	3.26049178137702e-5	M1_vs_M2	HSALNG0125598	intronic_sense	Not conserved	NA	NA	CD22	UBXN10
ENSG00000269667	NA	5.04555505218404	0.0225322712507612	M1_vs_M2	HSALNG0144810	integenic	Not conserved	hsa-miR-4516	Monocyte count,Leukocyte count; Rheumatoid arthritis; Monocyte percentage of leukocytes,Neutrophil count; Granulocyte percentage of myeloid white cells; Myeloid white cell count; Leukocyte count; Monocyte count; Monocyte percentage of leukocytes,Oral ulcer,Eosinophil count,Leukocyte count; Lymphocyte count	IRF8	LGALS14
ENSG00000269889	NA	5.17810122249366	0.0237891739670062	M1_vs_M2	HSALNG0030592	anti_sense	Q50	hsa-miR-941,hsa-miR-6816-5p	Sex hormone-binding globulin measurement; Mean corpuscular hemoglobin concentration; Erythrocyte count,Neutrophil percentage of granulocytes; Eosinophil count; Basophil count,Eosinophil count; Eosinophil percentage of leukocytes,Lung adenocarcinoma,Neutrophil percentage of leukocytes,Mean corpuscular hemoglobin concentration; Mean corpuscular volume; Platelet count; Erythrocyte count,-	MYNN	IER3IP1
ENSG00000269959	SPACA6-AS1	5.18004575613646	0.0230224587030735	M1_vs_M2	HSALNG0127249	anti_sense	Q75	NA	Calcium measurement,Body height,-	HAS1	FOXD4L1
ENSG00000269970	NA	-1.76281002724624	7.09770518172677e-4	M1_vs_M2	HSALNG0074238	sense	Not conserved	NA	NA	PTGS1	CDK19
ENSG00000269982	NA	-1.21559565606203	4.04509691447849e-6	M1_vs_M2	HSALNG0024078	anti_sense	Q50	NA	Blood protein measurement,-	CRELD1	IFNAR1
ENSG00000270120	NA	3.70235891616784	6.42868862122572e-7	M1_vs_M2	HSALNG0111360	sense	Q50	NA	NA	NOD2	TNPO2
ENSG00000270164	LINC01480	-3.65740991510332	1.9903257018319e-60	M1_vs_M2	HSALNG0126205	sense	Not conserved	hsa-miR-619-5p,hsa-miR-6803-5p	NA	CEACAM21	HOMER2
ENSG00000270426	NA	1.0008219631903	0.00871129987798866	M1_vs_M2	HSALNG0039018	sense	Q90	NA	NA	IRF2	GPR171
ENSG00000270605	NA	1.65567382375248	0.00259091621689785	M1_vs_M2	HSALNG0002045	anti_sense	Q50	hsa-miR-19b-2-5p,hsa-miR-619-5p,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-4508,hsa-miR-1587,hsa-miR-5693,hsa-miR-5787,hsa-miR-6089	Aspartate aminotransferase measurement,-	DNAJC8	LINC01679
ENSG00000270607	NAV2-AS6	1.76175888093274	4.06679155050834e-4	M1_vs_M2	HSALNG0083062	anti_sense	Q75	NA	-	DBX1	EXOC4
ENSG00000271032	NA	3.41816086154375	3.83302958368093e-21	M1_vs_M2	HSALNG0125561	anti_sense	Not conserved	NA	Calcium measurement; Serum albumin measurement,Serum albumin measurement,-	ZNF792	PIM3
ENSG00000271040	TMEM242-DT	-2.55447430253591	0.00318813990218286	M1_vs_M2	HSALNG0054615	anti_sense	Not conserved	NA	-	ZDHHC14	P2RY12
ENSG00000271086	NAMA	-3.22368974069556	0.00245642763452072	M1_vs_M2	HSALNG0073233	integenic	Q75	hsa-miR-892b,hsa-miR-4279,hsa-miR-4638-3p,hsa-miR-5001-3p,hsa-miR-5589-5p,hsa-miR-6504-5p,hsa-miR-6830-5p,hsa-miR-8485	Callous-unemotional behaviour; Body mass index,Mathematical ability,-	ALG2	RB1CC1
ENSG00000271474	UNC5C-AS1	6.02389975717956	4.58677045933554e-4	M1_vs_M2	HSALNG0035909	anti_sense	Q50	NA	-	PDHA2	ART3
ENSG00000271643	PDCD6IP-DT	1.45579249034848	4.52705837057481e-9	M1_vs_M2	HSALNG0025078	anti_sense	Not conserved	NA	-	CLASP2	TICAM2-AS1
ENSG00000271880	NA	-1.66694445253194	0.00129273383029153	M1_vs_M2	NA	NA	NA	NA	NA	ADIRF	TRPV2
ENSG00000271926	NA	-2.83123089231283	2.2243678219725504e-9	M1_vs_M2	HSALNG0042600	anti_sense	Q75	hsa-miR-4466,hsa-miR-3960	Serum urea measurement; Serum albumin measurement; Aspartate aminotransferase measurement,Calcium measurement,Heel bone mineral density,Albumin:globulin ratio measurement; Serum non-albumin protein measurement,Monocyte count,Mean reticulocyte volume; Mean corpuscular volume; Serum albumin measurement,-	ZNF366	PRRC1
ENSG00000271931	PNRC1-DT	6.15903442421242	1.53545553975256e-4	M1_vs_M2	HSALNG0051848	integenic	Q50	hsa-miR-4492,hsa-miR-6803-5p,hsa-miR-6810-3p	Sleep duration	SRSF12	LGALS14
ENSG00000271952	LINC01954	-2.60027480951726	0.00700383038045878	M1_vs_M2	HSALNG0146022	overlap_sense	Not conserved	NA	Childhood aggressive behaviour measurement,Chronotype measurement,Exploratory eye movement measurement,Neuropsychological test,Mathematical ability,Fev/fec ratio; Response to bronchodilator,-	KCNF1	PIGZ
ENSG00000272008	NA	5.87400747005344	8.68790863729428e-4	M1_vs_M2	HSALNG0149464	anti_sense	Q75	NA	-	CGA	PLEKHA2
ENSG00000272068	BCAN-AS1	-1.94519148742913	1.39001869371475e-4	M1_vs_M2	HSALNG0007612	anti_sense	Q75	hsa-miR-4722-5p,hsa-miR-6511a-3p	Blood protein measurement,-	NES	BSG-AS1
ENSG00000272079	NA	-1.49963334996586	0.00894717101113768	M1_vs_M2	HSALNG0109099	integenic	Q50	hsa-miR-3960,hsa-miR-4787-5p,hsa-miR-6089,hsa-miR-6784-5p,hsa-miR-6813-5p,hsa-miR-8072	-	NA	ZFP57
ENSG00000272081	FCHO2-DT	-2.81899642656908	2.07973543385042e-22	M1_vs_M2	HSALNG0042600	anti_sense	Q75	hsa-miR-4466,hsa-miR-3960	Serum urea measurement; Serum albumin measurement; Aspartate aminotransferase measurement,Calcium measurement,Heel bone mineral density,Albumin:globulin ratio measurement; Serum non-albumin protein measurement,Monocyte count,Mean reticulocyte volume; Mean corpuscular volume; Serum albumin measurement,-	ZNF366	DMWD
ENSG00000272129	NA	-2.67284284759742	0.0197072159722544	M1_vs_M2	HSALNG0051481	integenic	Q50	NA	NA	BCKDHB	ZNF223
ENSG00000272145	NFYC-AS1	1.64367676740203	0.0169328737274068	M1_vs_M2	HSALNG0002891	anti_sense	Q90	hsa-miR-661,hsa-miR-4447,hsa-miR-4761-3p,hsa-miR-8072	Body height,-	RIMS3	ENSG00000285632
ENSG00000272172	NA	-2.77443260802493	0.0452306899807258	M1_vs_M2	HSALNG0069270	anti_sense	Not conserved	hsa-miR-3960	Body height,-	TOP1MT	CLPP
ENSG00000272269	NUP153-AS1	1.47334197010183	0.00667200329961769	M1_vs_M2	HSALNG0048366	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-3960,hsa-miR-4787-5p,hsa-miR-6769b-5p	-	FAM8A1	ARMT1
ENSG00000272335	NA	-1.17167650600416	1.02367009636099e-6	M1_vs_M2	HSALNG0041565	integenic	Not conserved	NA	-	MRPS30	TTC3
ENSG00000272338	NA	-1.78843428022585	0.0318905130270974	M1_vs_M2	HSALNG0064463	integenic	Not conserved	NA	NA	FUT10	CYP2S1
ENSG00000272341	NA	-2.19572022565434	9.02202241130302e-16	M1_vs_M2	HSALNG0048332	anti_sense	Q75	hsa-miR-6799-5p	-	STMND1	SIGLEC6
ENSG00000272405	NA	-1.27189936362994	3.18660639855749e-11	M1_vs_M2	HSALNG0007612	anti_sense	Q75	hsa-miR-4722-5p,hsa-miR-6511a-3p	Blood protein measurement,-	NES	TSPO
ENSG00000272449	NA	1.1087814453684	3.3640931221077196e-11	M1_vs_M2	HSALNG0000274	integenic	Not conserved	hsa-miR-8485	NA	TNFRSF14	PEA15
ENSG00000272463	NA	2.54140178150777	5.03603172987918e-4	M1_vs_M2	HSALNG0047304	integenic	Q50	NA	-	EXOC2	IRF5
ENSG00000272482	NA	-4.78872233010798	0.0228891006928291	M1_vs_M2	HSALNG0000950	integenic	Q90	hsa-miR-6756-5p	NA	DHRS3	EEF1A1P44
ENSG00000272555	NA	-1.06301546790336	0.0143890716317161	M1_vs_M2	HSALNG0022299	integenic	Not conserved	NA	NA	CYP27A1	RPL7P50
ENSG00000272666	KLHDC7B-DT	4.87236292407263	1.06119533697767e-14	M1_vs_M2	HSALNG0136305	integenic	Q50	hsa-miR-5589-5p	Erythrocyte count,Monocyte count	SYCE3	EDARADD
ENSG00000272669	NA	1.51601984232817	3.6780362218521e-4	M1_vs_M2	HSALNG0135442	anti_sense	Not conserved	hsa-miR-210-5p,hsa-miR-6763-3p	NA	GTPBP1	SPOCK2
ENSG00000272734	ADIRF-AS1	-1.35216984556787	7.15829336603827e-12	M1_vs_M2	HSALNG0079425	anti_sense,sense	Q75	hsa-miR-3620-5p,hsa-miR-4447,hsa-miR-4505,hsa-miR-1587	-	MMRN2	TGIF1
ENSG00000272768	NA	-1.09660107154823	0.0163236676270664	M1_vs_M2	HSALNG0057688	anti_sense	Q50	hsa-miR-1301-3p,hsa-miR-1237-5p,hsa-miR-3960,hsa-miR-5691	Platelet count,Aging,Reaction time measurement,Reticulocyte count,-	PPIA	ENSG00000230747
ENSG00000272839	NA	-1.56060006364701	0.00167215001772399	M1_vs_M2	HSALNG0062763	anti_sense	Not conserved	hsa-miR-4463	NA	DNAJB6	KRT10
ENSG00000272894	MIOS-DT	1.85715778498648	0.00705105571043999	M1_vs_M2	HSALNG0056056	anti_sense	Not conserved	hsa-miR-5571-3p	NA	COL28A1	USP53
ENSG00000272941	NA	1.16102711095535	3.43660123557461e-4	M1_vs_M2	HSALNG0061535	anti_sense	Q50	NA	-	TMEM140	PSMA3-AS1
ENSG00000272986	NA	5.0444675089177196	0.0465571543514727	M1_vs_M2	HSALNG0035038	anti_sense	Q50	NA	NA	JCHAIN	MILR1
ENSG00000273002	ARHGEF2-AS2	1.52495106810236	3.5007231362967403e-9	M1_vs_M2	HSALNG0007540	anti_sense	Q75	NA	Comparative body size at age 10, self-reported,-	RXFP4	CHD9NB
ENSG00000273032	DGCR5	-5.77037740089222	1.02519766442118e-15	M1_vs_M2	HSALNG0133984	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-764	NA	FAM246C	SH2B2
ENSG00000273143	DUSP5-DT	-1.01781116594848	0.0341719283614438	M1_vs_M2	HSALNG0080582	integenic	Q50	NA	Heel bone mineral density,Bone density,-	SMNDC1	CX3CR1
