Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000260565	ERVK13-1	1.02712665494699	2.34396538985953e-21	M2_vs_M1	HSALNG0109047	anti_sense	Q75	hsa-miR-4323,hsa-miR-3620-5p,hsa-miR-1587,hsa-miR-6089	Intraocular pressure measurement,Aspartate aminotransferase measurement,-	PRSS27	PRKX
ENSG00000260630	SNAI3-AS1	1.43014843574538	5.97390903079882e-10	M2_vs_M1	HSALNG0113528	anti_sense	Q50	hsa-miR-665,hsa-miR-3195,hsa-miR-6089	Airway imaging measurement,Hair colour measurement,Reticulocyte count; Reticulocyte measurement,-	CTU2	APH1A
ENSG00000260661	NA	-5.04509010199805	0.038557416168312	M2_vs_M1	HSALNG0144613	anti_sense	Q75	NA	Diastolic blood pressure,3-hydroxy-1-methylpropylmercapturic acid measurement,Self reported educational attainment,Susceptibility to chronic sinus infection measurement,Dna methylation,Seasonal gut microbiome measurement,Parahippocampal gyrus volume measurement,Smoking initiation,Oral cleft; Alcohol consumption measurement,Colorectal cancer; Diet measurement,Serum dimethylarginine measurement,-	FAM174B	BACH2
ENSG00000260711	NA	-2.94656309441322	0.0448885035002622	M2_vs_M1	HSALNG0103215	sense	Not conserved	NA	NA	CATSPERB	FITM1
ENSG00000260751	NA	-1.97028251595062	0.022539422780858	M2_vs_M1	HSALNG0110262	sense	Not conserved	hsa-miR-619-5p	NA	UBFD1	GOSR1
ENSG00000260803	NA	2.42945185152082	8.79331677899506e-4	M2_vs_M1	HSALNG0144829	integenic	Q75	hsa-miR-4650-5p	-	POLR3K	HMCN1
ENSG00000260804	LINC01963	1.83930459473667	8.119470180555011e-9	M2_vs_M1	HSALNG0022112	integenic	Q50	NA	NA	XRCC5	TM4SF19-DYNLT2B
ENSG00000260807	CEROX1	1.71844903511301	1.17308623753355e-13	M2_vs_M1	HSALNG0108830	sense	Q50	hsa-miR-505-5p,hsa-miR-615-5p,hsa-miR-762,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-7106-3p,hsa-miR-7160-3p	Body height,-	LMF1	HGSNAT
ENSG00000260877	NA	-3.10195228005332	9.05448933355223e-16	M2_vs_M1	HSALNG0085333	integenic	Not conserved	hsa-miR-4308,hsa-miR-4447,hsa-miR-4492	NA	MYEOV	TRAF2
ENSG00000260898	ADPGK-AS1	1.38461142072513	7.349067841636259e-11	M2_vs_M1	HSALNG0107094	anti_sense	Q75	hsa-miR-484,hsa-miR-6089,hsa-miR-6848-5p,hsa-miR-8485	Urate measurement,Grip strength measurement,Body weight,Vital capacity,Body mass index,Body mass index; Visceral adipose tissue measurement,Triglyceride measurement; Body mass index,-	BBS4	ST3GAL6
ENSG00000260941	LINC00622	1.26734514898622	0.00858870713349344	M2_vs_M1	HSALNG0006500	integenic	Not conserved	NA	NA	ZNF697	MSMO1
ENSG00000260943	LINC02555	-2.40784561808567	0.028864518857929	M2_vs_M1	HSALNG0090479	integenic	Q50	NA	Inflammatory bowel disease,Low density lipoprotein cholesterol measurement,Mean platelet volume; Platelet count,Bacteriemia,-	SLC2A13	RANBP9
ENSG00000260997	NA	-6.71908910909167	2.4107997100767199e-144	M2_vs_M1	NA	NA	NA	NA	NA	MYO1G	GBP3
ENSG00000261036	NA	2.18336112759448	0.00253933912677962	M2_vs_M1	HSALNG0044432	integenic	Not conserved	NA	NA	DTWD2	ASB14
ENSG00000261094	NA	-1.66643592791022	2.62586395847409e-4	M2_vs_M1	HSALNG0074265	integenic	Q50	NA	Birth weight; Neuroimaging measurement; Brain volume measurement,-	RABGAP1	BEND3P2
ENSG00000261211	NA	2.08231728715152	7.04520791823596e-10	M2_vs_M1	HSALNG0047833	integenic	Q75	hsa-miR-6833-3p	Reticulocyte count; Reticulocyte measurement,Bmi-adjusted hip circumference,-	F13A1	HMGCR
ENSG00000261373	VPS9D1-AS1	-1.45227935508298	0.00488728280134929	M2_vs_M1	HSALNG0141629	anti_sense	Q50	hsa-miR-149-3p,hsa-miR-4732-3p,hsa-miR-6808-5p	Blood protein measurement,Hair colour measurement,-	ZNF276	TOM1L1
ENSG00000261596	NA	-1.20164352778368	2.5791845105863997e-12	M2_vs_M1	HSALNG0110129	sense	Q75	NA	-	METTL9	EPHB2
ENSG00000261618	LINC02605	-5.66212835378757	6.061811912321999e-38	M2_vs_M1	HSALNG0150243	integenic	Not conserved	NA	Platelet-to-lymphocyte ratio; Lymphocyte count	ZC2HC1A	ASS1
ENSG00000261625	NA	2.6412580920037	0.00128530535861323	M2_vs_M1	HSALNG0085289	integenic	Not conserved	NA	NA	MRGPRF	NDUFAF3
ENSG00000261644	CYLD-AS1	-2.07890430038206	1.1996062830391901e-17	M2_vs_M1	HSALNG0111361	anti_sense	Q50	hsa-miR-6089,hsa-miR-8485	Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,-	SNX20	PLEKHG2
ENSG00000261888	NA	3.95643668287754	4.38000849919614e-26	M2_vs_M1	HSALNG0145190	integenic	Not conserved	NA	Hematocrit	METRNL	CMTM7
ENSG00000261971	MMP25-AS1	-4.04039087476127	3.50841956768383e-59	M2_vs_M1	HSALNG0109107	anti_sense	Q75	hsa-miR-455-3p,hsa-miR-619-5p,hsa-miR-3178,hsa-miR-4286,hsa-miR-4472,hsa-miR-4498,hsa-miR-3960,hsa-miR-4787-5p,hsa-miR-6132,hsa-miR-6767-5p,hsa-miR-6779-5p,hsa-miR-6803-5p,hsa-miR-6836-5p,hsa-miR-6860,hsa-miR-8072	-	BICDL2	PRDM4
ENSG00000262001	DLGAP1-AS2	-1.36208524307206	0.0495050116268419	M2_vs_M1	HSALNG0119714	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-4481,hsa-miR-4505,hsa-miR-1587,hsa-miR-6089,hsa-miR-7111-5p,hsa-miR-7150	Mean corpuscular volume,Mean reticulocyte volume,Blood urea nitrogen measurement; Serum urea measurement,Fat body mass,Mean reticulocyte volume; Mean corpuscular volume,Lip morphology measurement,Alanine measurement; Amino acid measurement,-	TGIF1	MTUS1-DT
ENSG00000262097	LINC02185	4.39283433472166	4.7434476206773897e-57	M2_vs_M1	HSALNG0109713	integenic	Q50	hsa-miR-645,hsa-miR-4330,hsa-miR-4453	-	PARN	SRGAP3
ENSG00000262151	NA	4.81698957434622	7.48917245106927e-8	M2_vs_M1	HSALNG0109562	anti_sense	Q50	hsa-miR-149-5p,hsa-miR-619-5p,hsa-miR-4463,hsa-miR-4774-5p,hsa-miR-6728-3p	Red blood cell density measurement; Erythrocyte count,Susceptibility to chronic sinus infection measurement,Nasopharyngeal neoplasm; Bmi-adjusted waist-hip ratio; Celiac disease,Ulcerative colitis,Waist-hip ratio; Bmi-adjusted waist-hip ratio; Monocyte count,Monocyte count,Monocyte percentage of leukocytes; Monocyte count,Serum albumin measurement,-	DEXI	NOL4L
ENSG00000262468	LINC01569	-1.12147873995488	4.45707460472102e-6	M2_vs_M1	HSALNG0109218	integenic	Q50	hsa-miR-1233-5p,hsa-miR-1268b,hsa-miR-5001-3p,hsa-miR-6089,hsa-miR-1273h-5p	Pulse pressure measurement; Central corneal thickness,Electrocardiography; Alkaline phosphatase measurement; Mean corpuscular volume; Mean corpuscular hemoglobin,Mean corpuscular hemoglobin concentration; Mean corpuscular volume; Mean corpuscular hemoglobin; Red blood cell density measurement,Red blood cell density measurement; Erythrocyte count,Pulse pressure measurement,Alkaline phosphatase measurement,Mean reticulocyte volume	SRL	VKORC1L1
ENSG00000263050	DPH1-AS1	-2.31522457303985	0.0103112670117211	M2_vs_M1	HSALNG0113878	anti_sense	Q75	hsa-miR-3178,hsa-miR-4640-3p,hsa-miR-4747-5p,hsa-miR-8485	Hepatocyte growth factor measurement,-	SMG6	MOB3C
ENSG00000263069	RNF213-AS1	-2.00799365249972	1.54251475879331e-16	M2_vs_M1	HSALNG0119191	anti_sense	Q50	NA	-	NPTX1	PLEKHA3
ENSG00000263120	NA	-2.13482860838284	0.0261985451332342	M2_vs_M1	HSALNG0117612	sense	Not conserved	NA	-	SCPEP1	TSEN15
ENSG00000263164	NA	3.1885401876083	0.0295602236239245	M2_vs_M1	HSALNG0114111	anti_sense,sense	Not conserved	NA	Head and neck squamous cell carcinoma,Family history of alzheimer’s disease,Sex hormone-binding globulin measurement,Leukocyte count,Red blood cell density measurement,-	SCIMP	ESPNL
ENSG00000263345	SGSM2-AS1	1.05027083643108	0.00879121501137693	M2_vs_M1	HSALNG0113905	anti_sense	Q75	hsa-miR-4313,hsa-miR-6132	Self reported educational attainment; Autism spectrum disorder,Lifestyle measurement,-,Household income	MNT	MICU2
ENSG00000263718	SEPTIN9-DT	1.55588462822902	0.00140469428979212	M2_vs_M1	HSALNG0118918	anti_sense	Q50	hsa-miR-1227-5p,hsa-miR-8485	Virologic response measurement; Response to abacavir,-	SRSF2	ENSG00000273145
ENSG00000264290	NA	1.7061594957215	0.00806046911023803	M2_vs_M1	HSALNG0115587	sense	Q75	hsa-miR-6775-3p	-	TP53I13	RALBP1P1
ENSG00000264456	NA	-1.20701376084405	2.61127559330737e-5	M2_vs_M1	HSALNG0115675	intronic_sense	Not conserved	hsa-miR-6089	NA	RNF135	RBBP4
ENSG00000264707	L3MBTL4-AS1	1.28095753236413	3.57149791652362e-5	M2_vs_M1	HSALNG0119795	anti_sense	Q50	NA	NA	ARHGAP28	ZNF273
ENSG00000265205	NA	-2.20054643044887	0.0190578866235918	M2_vs_M1	HSALNG0115495	anti_sense	Q90	hsa-miR-331-3p,hsa-miR-6089	-	SDF2	P4HTM
ENSG00000265479	DTX2P1-UPK3BP1-PMS2P11	-5.17897334946866	0.0158486261118861	M2_vs_M1	HSALNG0059099	anti_sense,sense	Q75	NA	Body mass index,Waist-hip ratio; Body mass index,Urinary nitrogen measurement,Response to drug,Macrovascular complications of diabetes; Diabetic eye disease,Comparative body size at age 10, self-reported,Platinum measurement; Response to cisplatin,Interleukin-6 measurement,-	CCDC146	DTX2P1-UPK3BP1-PMS2P11
ENSG00000265678	NA	-2.51140315469175	0.00360533516784795	M2_vs_M1	HSALNG0119378	anti_sense	Q50	NA	NA	SLC16A3	ANKRD49P1
ENSG00000266049	NA	1.39865893553319	0.0151967886944971	M2_vs_M1	HSALNG0119656	anti_sense	Not conserved	hsa-miR-6089	Fat body mass,Nicotine withdrawal symptom count,Mathematical ability,Body height,Response to radiation,-,Conotruncal heart malformations	LPIN2	MAF1
ENSG00000266402	SNHG25	2.4123921076214	0.00238347379969695	M2_vs_M1	HSALNG0118080	anti_sense	Q75	hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6716-5p	-	PRR29	ARHGEF12
ENSG00000266708	NA	-5.04591543377038	0.0303033662995051	M2_vs_M1	HSALNG0119876	anti_sense	Q75	NA	-	PPP4R1	NR1D2
ENSG00000266709	NA	-4.63790422717215	3.57319626533838e-37	M2_vs_M1	HSALNG0114719	intronic_sense	Q50	NA	NA	HS3ST3B1	PLTP
ENSG00000266718	NA	2.69868956285592	0.0450210319456836	M2_vs_M1	HSALNG0115789	anti_sense	Not conserved	NA	Nicotine dependence symptom count	CDK5R1	CNIH1
ENSG00000266835	GAPLINC	2.83668399295399	1.40830970445671e-44	M2_vs_M1	HSALNG0119710	sense	Not conserved	NA	Pr interval,Citrulline measurement,-	TGIF1	ZSCAN16-AS1
ENSG00000267026	NA	2.01411437624963	0.00369762555895725	M2_vs_M1	HSALNG0073203	anti_sense	Not conserved	hsa-miR-6729-3p	NA	ANKS6	SLC4A7
ENSG00000267074	NA	-2.57511097834196	3.54605221981275e-5	M2_vs_M1	HSALNG0115953	sense	Not conserved	NA	Macrophage inflammatory protein 1b measurement	SLFN12L	ENSG00000233785
ENSG00000267130	NA	3.54290744555337	0.00528504464935298	M2_vs_M1	HSALNG0125425	integenic	Q50	hsa-miR-1303,hsa-miR-6764-5p	Bmi-adjusted waist circumference,Reticulocyte count; Reticulocyte measurement,-	CEBPG	PARD3B
ENSG00000267197	NA	-3.74582428768384	0.00228032878396727	M2_vs_M1	HSALNG0123939	sense	Not conserved	NA	NA	KEAP1	ENSG00000284734
ENSG00000267272	LINC01140	1.08755117108782	0.0261835570698467	M2_vs_M1	HSALNG0004949	sense	Q90	NA	Smoking behavior,Cortical surface area measurement,-	NA	CRELD1
ENSG00000267288	NA	-5.17784486089691	0.0320209391785843	M2_vs_M1	HSALNG0116825	anti_sense	Q90	hsa-miR-939-3p,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-4508,hsa-miR-1587,hsa-miR-6802-5p	Balding measurement,-	PLCD3	FGFR4
ENSG00000267296	CEBPA-DT	2.0219536752372	6.019753522597719e-20	M2_vs_M1	HSALNG0125425	integenic	Q50	hsa-miR-1303,hsa-miR-6764-5p	Bmi-adjusted waist circumference,Reticulocyte count; Reticulocyte measurement,-	CEBPG	FXN
ENSG00000267397	NA	2.11849845937941	0.0471425308214698	M2_vs_M1	HSALNG0120911	integenic	Not conserved	NA	NA	GALNT1	SSC5D
ENSG00000267452	LINC02073	2.9436899649777	9.12078612818145e-7	M2_vs_M1	HSALNG0117381	integenic	Not conserved	NA	NA	UTP18	LINC01500
ENSG00000267481	NA	1.38545260228152	0.0161358432458054	M2_vs_M1	HSALNG0124757	sense	Not conserved	hsa-miR-619-5p	-	ZNF506	FLOT1
ENSG00000267519	MIR23AHG	-1.17491241703197	3.20609995982846e-31	M2_vs_M1	HSALNG0124251	anti_sense	Q90	NA	Waist-hip ratio,Neutrophil-to-lymphocyte ratio; Neutrophil percentage of leukocytes; Lymphocyte percentage of leukocytes,Leukocyte count; Lymphocyte count; Myeloid white cell count,Leukocyte count; Lymphocyte count,Lymphocyte count,Fev/fec ratio; Monocyte count,Leukocyte count,Myeloid white cell count; Lymphocyte count,Cortical thickness,-	BRME1	CDK7
ENSG00000267549	ZSCAN5A-AS1	1.88415402938674	0.00184737051568975	M2_vs_M1	HSALNG0127749	anti_sense	Not conserved	NA	-	EDDM13	DDX55
ENSG00000267712	LINC01539	-6.77892098422525	7.15306980763215e-6	M2_vs_M1	HSALNG0121712	integenic	Q75	hsa-miR-4492,hsa-miR-4505,hsa-miR-1587,hsa-miR-7108-3p	Risk-taking behaviour,Risky sexual behaviour measurement,Smoking status measurement,Smoking initiation,Smoking behavior; Smoking status measurement,Diabetic retinopathy,Self reported educational attainment; Mathematical ability,Diverticular disease,Unipolar depression,Hiv-1 infection,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,Systolic blood pressure; Smoking behaviour measurement,-	TCF4	FCAMR
ENSG00000267737	NA	-4.02954347840408	1.06678299055955e-8	M2_vs_M1	HSALNG0119029	integenic	Not conserved	NA	NA	PGS1	GATA2
ENSG00000267745	NA	-2.95668542264866	0.00354779369716964	M2_vs_M1	HSALNG0115943	integenic	Not conserved	NA	-	SLFN12	SYT15
ENSG00000267751	BSG-AS1	1.98261311419726	1.03316725073889e-6	M2_vs_M1	HSALNG0122891	integenic	Not conserved	NA	NA	POLRMT	BCAN-AS1
ENSG00000268355	NA	1.69464271587497	0.0365948906635776	M2_vs_M1	HSALNG0126205	sense	Not conserved	hsa-miR-619-5p,hsa-miR-6803-5p	NA	CEACAM21	ZNF775
ENSG00000268895	A1BG-AS1	-1.12901499646474	5.26104244801387e-8	M2_vs_M1	HSALNG0127948	anti_sense	Not conserved	hsa-miR-1204,hsa-miR-4505,hsa-miR-4535,hsa-miR-4695-5p,hsa-miR-4707-5p,hsa-miR-6081	-	ZSCAN22	KCTD17
ENSG00000269072	NA	2.23168436524968	0.0201849498413364	M2_vs_M1	HSALNG0127186	anti_sense	Not conserved	hsa-miR-4463	Sialic acid-binding ig-like lectin 9 measurement,Blood protein measurement; Alkaline phosphatase measurement,Cortical thickness,Blood protein measurement,Granulocyte percentage of myeloid white cells; Blood protein measurement; Cerebrospinal fluid biomarker measurement; Monocyte percentage of leukocytes,Blood protein measurement; Reticulocyte measurement; Cerebrospinal fluid biomarker measurement,C-reactive protein measurement; Body mass index; Protein measurement; Sialic acid-binding ig-like lectin 9 measurement; Blood protein measurement,-	CTU1	COMMD4
ENSG00000269220	LINC00528	-2.36773987039613	2.52542245561277e-6	M2_vs_M1	HSALNG0133922	anti_sense	Not conserved	hsa-miR-619-5p,hsa-miR-1247-5p,hsa-miR-4257,hsa-miR-6089,hsa-miR-6877-3p	Response to diisocyanate,Adiponectin measurement	BCL2L13	C11orf16
ENSG00000269293	ZSCAN16-AS1	1.07379372739573	2.92867209804932e-8	M2_vs_M1	HSALNG0048933	integenic	Not conserved	hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-3972,hsa-miR-7150	NA	OR2B8P	PTX3
ENSG00000269446	NA	1.37734886662478	1.86696845433284e-5	M2_vs_M1	HSALNG0062712	integenic	Not conserved	NA	NA	UBE3C	ERLIN2
ENSG00000269553	NA	2.80745272619278	3.25791445800619e-5	M2_vs_M1	HSALNG0125598	intronic_sense	Not conserved	NA	NA	CD22	UBXN10
ENSG00000269667	NA	-5.04555505737218	0.0225398153675459	M2_vs_M1	HSALNG0144810	integenic	Not conserved	hsa-miR-4516	Monocyte count,Leukocyte count; Rheumatoid arthritis; Monocyte percentage of leukocytes,Neutrophil count; Granulocyte percentage of myeloid white cells; Myeloid white cell count; Leukocyte count; Monocyte count; Monocyte percentage of leukocytes,Oral ulcer,Eosinophil count,Leukocyte count; Lymphocyte count	IRF8	LGALS14
ENSG00000269889	NA	-5.17810099949161	0.0237953034768463	M2_vs_M1	HSALNG0030592	anti_sense	Q50	hsa-miR-941,hsa-miR-6816-5p	Sex hormone-binding globulin measurement; Mean corpuscular hemoglobin concentration; Erythrocyte count,Neutrophil percentage of granulocytes; Eosinophil count; Basophil count,Eosinophil count; Eosinophil percentage of leukocytes,Lung adenocarcinoma,Neutrophil percentage of leukocytes,Mean corpuscular hemoglobin concentration; Mean corpuscular volume; Platelet count; Erythrocyte count,-	MYNN	IER3IP1
ENSG00000269959	SPACA6-AS1	-5.18004569891722	0.0230209926494461	M2_vs_M1	HSALNG0127249	anti_sense	Q75	NA	Calcium measurement,Body height,-	HAS1	FOXD4L1
ENSG00000269970	NA	1.76280885669838	7.09609172746085e-4	M2_vs_M1	HSALNG0074238	sense	Not conserved	NA	NA	PTGS1	CDK19
ENSG00000269982	NA	1.21559593819271	4.04613510827829e-6	M2_vs_M1	HSALNG0024078	anti_sense	Q50	NA	Blood protein measurement,-	CRELD1	IFNAR1
ENSG00000270120	NA	-3.70235739397786	6.4262514342748e-7	M2_vs_M1	HSALNG0111360	sense	Q50	NA	NA	NOD2	TNPO2
ENSG00000270164	LINC01480	3.65740982902734	1.9943107532593797e-60	M2_vs_M1	HSALNG0126205	sense	Not conserved	hsa-miR-619-5p,hsa-miR-6803-5p	NA	CEACAM21	HOMER2
ENSG00000270426	NA	-1.00082086484313	0.00871487486921426	M2_vs_M1	HSALNG0039018	sense	Q90	NA	NA	IRF2	GPR171
ENSG00000270605	NA	-1.65567222449576	0.00258959843399192	M2_vs_M1	HSALNG0002045	anti_sense	Q50	hsa-miR-19b-2-5p,hsa-miR-619-5p,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-4508,hsa-miR-1587,hsa-miR-5693,hsa-miR-5787,hsa-miR-6089	Aspartate aminotransferase measurement,-	DNAJC8	LINC01679
ENSG00000270607	NAV2-AS6	-1.76176264161768	4.06416344885316e-4	M2_vs_M1	HSALNG0083062	anti_sense	Q75	NA	-	DBX1	EXOC4
ENSG00000271032	NA	-3.41816082095267	3.83538298988597e-21	M2_vs_M1	HSALNG0125561	anti_sense	Not conserved	NA	Calcium measurement; Serum albumin measurement,Serum albumin measurement,-	ZNF792	PIM3
ENSG00000271040	TMEM242-DT	2.55447558959027	0.00318903441895943	M2_vs_M1	HSALNG0054615	anti_sense	Not conserved	NA	-	ZDHHC14	P2RY12
ENSG00000271086	NAMA	3.22367650632412	0.00245835796991076	M2_vs_M1	HSALNG0073233	integenic	Q75	hsa-miR-892b,hsa-miR-4279,hsa-miR-4638-3p,hsa-miR-5001-3p,hsa-miR-5589-5p,hsa-miR-6504-5p,hsa-miR-6830-5p,hsa-miR-8485	Callous-unemotional behaviour; Body mass index,Mathematical ability,-	ALG2	RB1CC1
ENSG00000271474	UNC5C-AS1	-6.02389990272143	4.58938950188865e-4	M2_vs_M1	HSALNG0035909	anti_sense	Q50	NA	-	PDHA2	ART3
ENSG00000271643	PDCD6IP-DT	-1.45579240924446	4.5266192261219e-9	M2_vs_M1	HSALNG0025078	anti_sense	Not conserved	NA	-	CLASP2	TICAM2-AS1
ENSG00000271880	NA	1.66694527879193	0.00129244870675901	M2_vs_M1	NA	NA	NA	NA	NA	ADIRF	TRPV2
ENSG00000271926	NA	2.83123203932813	2.2230103335103702e-9	M2_vs_M1	HSALNG0042600	anti_sense	Q75	hsa-miR-4466,hsa-miR-3960	Serum urea measurement; Serum albumin measurement; Aspartate aminotransferase measurement,Calcium measurement,Heel bone mineral density,Albumin:globulin ratio measurement; Serum non-albumin protein measurement,Monocyte count,Mean reticulocyte volume; Mean corpuscular volume; Serum albumin measurement,-	ZNF366	PRRC1
ENSG00000271931	PNRC1-DT	-6.15903443437207	1.53869552200303e-4	M2_vs_M1	HSALNG0051848	integenic	Q50	hsa-miR-4492,hsa-miR-6803-5p,hsa-miR-6810-3p	Sleep duration	SRSF12	LGALS14
ENSG00000271952	LINC01954	2.60027820775933	0.00700254563012244	M2_vs_M1	HSALNG0146022	overlap_sense	Not conserved	NA	Childhood aggressive behaviour measurement,Chronotype measurement,Exploratory eye movement measurement,Neuropsychological test,Mathematical ability,Fev/fec ratio; Response to bronchodilator,-	KCNF1	PIGZ
ENSG00000272008	NA	-5.87400747408314	8.69396029387012e-4	M2_vs_M1	HSALNG0149464	anti_sense	Q75	NA	-	CGA	PLEKHA2
ENSG00000272068	BCAN-AS1	1.94519342045671	1.38891173404109e-4	M2_vs_M1	HSALNG0007612	anti_sense	Q75	hsa-miR-4722-5p,hsa-miR-6511a-3p	Blood protein measurement,-	NES	BSG-AS1
ENSG00000272079	NA	1.49964859431372	0.00893789855730224	M2_vs_M1	HSALNG0109099	integenic	Q50	hsa-miR-3960,hsa-miR-4787-5p,hsa-miR-6089,hsa-miR-6784-5p,hsa-miR-6813-5p,hsa-miR-8072	-	NA	ZFP57
ENSG00000272081	FCHO2-DT	2.8189964067603	2.0803550925580098e-22	M2_vs_M1	HSALNG0042600	anti_sense	Q75	hsa-miR-4466,hsa-miR-3960	Serum urea measurement; Serum albumin measurement; Aspartate aminotransferase measurement,Calcium measurement,Heel bone mineral density,Albumin:globulin ratio measurement; Serum non-albumin protein measurement,Monocyte count,Mean reticulocyte volume; Mean corpuscular volume; Serum albumin measurement,-	ZNF366	DMWD
ENSG00000272129	NA	2.67283407769174	0.0197127490483516	M2_vs_M1	HSALNG0051481	integenic	Q50	NA	NA	BCKDHB	ZNF223
ENSG00000272145	NFYC-AS1	-1.64367595776109	0.0169301393829378	M2_vs_M1	HSALNG0002891	anti_sense	Q90	hsa-miR-661,hsa-miR-4447,hsa-miR-4761-3p,hsa-miR-8072	Body height,-	RIMS3	ENSG00000285632
ENSG00000272172	NA	2.77443567635917	0.0452389072664529	M2_vs_M1	HSALNG0069270	anti_sense	Not conserved	hsa-miR-3960	Body height,-	TOP1MT	CLPP
ENSG00000272269	NUP153-AS1	-1.47334255521058	0.00666850579410369	M2_vs_M1	HSALNG0048366	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-3960,hsa-miR-4787-5p,hsa-miR-6769b-5p	-	FAM8A1	ARMT1
ENSG00000272335	NA	1.17167665701702	1.02424712729123e-6	M2_vs_M1	HSALNG0041565	integenic	Not conserved	NA	-	MRPS30	TTC3
ENSG00000272338	NA	1.78843456979391	0.0319011158388574	M2_vs_M1	HSALNG0064463	integenic	Not conserved	NA	NA	FUT10	CYP2S1
ENSG00000272341	NA	2.19572001072199	9.02768377798421e-16	M2_vs_M1	HSALNG0048332	anti_sense	Q75	hsa-miR-6799-5p	-	STMND1	SIGLEC6
ENSG00000272405	NA	1.27189968349664	3.18449533199288e-11	M2_vs_M1	HSALNG0007612	anti_sense	Q75	hsa-miR-4722-5p,hsa-miR-6511a-3p	Blood protein measurement,-	NES	TSPO
ENSG00000272449	NA	-1.1087802118396901	3.3584787580744095e-11	M2_vs_M1	HSALNG0000274	integenic	Not conserved	hsa-miR-8485	NA	TNFRSF14	PEA15
ENSG00000272463	NA	-2.54139284711667	5.03029926902126e-4	M2_vs_M1	HSALNG0047304	integenic	Q50	NA	-	EXOC2	IRF5
ENSG00000272482	NA	4.7887224691508	0.0228896646775862	M2_vs_M1	HSALNG0000950	integenic	Q90	hsa-miR-6756-5p	NA	DHRS3	EEF1A1P44
ENSG00000272555	NA	1.06301733860371	0.0143967915858871	M2_vs_M1	HSALNG0022299	integenic	Not conserved	NA	NA	CYP27A1	RPL7P50
ENSG00000272666	KLHDC7B-DT	-4.8723628534565	1.0614200891680401e-14	M2_vs_M1	HSALNG0136305	integenic	Q50	hsa-miR-5589-5p	Erythrocyte count,Monocyte count	SYCE3	EDARADD
ENSG00000272669	NA	-1.51601998124737	3.67773492178673e-4	M2_vs_M1	HSALNG0135442	anti_sense	Not conserved	hsa-miR-210-5p,hsa-miR-6763-3p	NA	GTPBP1	SPOCK2
ENSG00000272734	ADIRF-AS1	1.35216984908914	7.163049768957299e-12	M2_vs_M1	HSALNG0079425	anti_sense,sense	Q75	hsa-miR-3620-5p,hsa-miR-4447,hsa-miR-4505,hsa-miR-1587	-	MMRN2	TGIF1
ENSG00000272768	NA	1.09659956848714	0.0163200651027774	M2_vs_M1	HSALNG0057688	anti_sense	Q50	hsa-miR-1301-3p,hsa-miR-1237-5p,hsa-miR-3960,hsa-miR-5691	Platelet count,Aging,Reaction time measurement,Reticulocyte count,-	PPIA	ENSG00000230747
ENSG00000272839	NA	1.56059712063451	0.00167096644251564	M2_vs_M1	HSALNG0062763	anti_sense	Not conserved	hsa-miR-4463	NA	DNAJB6	KRT10
ENSG00000272894	MIOS-DT	-1.85715824531989	0.00705114112994896	M2_vs_M1	HSALNG0056056	anti_sense	Not conserved	hsa-miR-5571-3p	NA	COL28A1	USP53
ENSG00000272941	NA	-1.16102724596767	3.43702164136321e-4	M2_vs_M1	HSALNG0061535	anti_sense	Q50	NA	-	TMEM140	PSMA3-AS1
ENSG00000272986	NA	-5.04446728551147	0.0465722941651307	M2_vs_M1	HSALNG0035038	anti_sense	Q50	NA	NA	JCHAIN	MILR1
ENSG00000273002	ARHGEF2-AS2	-1.5249541323929099	3.5058650726483604e-9	M2_vs_M1	HSALNG0007540	anti_sense	Q75	NA	Comparative body size at age 10, self-reported,-	RXFP4	CHD9NB
ENSG00000273032	DGCR5	5.77038060385869	1.02288581117865e-15	M2_vs_M1	HSALNG0133984	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-764	NA	FAM246C	SH2B2
ENSG00000273143	DUSP5-DT	1.01780723539715	0.0341621253970342	M2_vs_M1	HSALNG0080582	integenic	Q50	NA	Heel bone mineral density,Bone density,-	SMNDC1	CX3CR1
