"Ensembl_ID"	"Gene_symbol"	"logFC"	"FDR"	"Comparison"	"LncBook.ID"	"Type"	"Conservation"	"miRNA"	"GWAS"	"nearest.PC"	"Top.correlated.gene"
"ENSG00000224307"	"LINC02975"	-8.62739658718522	1.81879948244894e-17	"CXCL4+ORN8L_vs_Resting"	"HSALNG0074715"	"integenic"	"Not conserved"	"hsa-miR-520a-5p,hsa-miR-4492,hsa-miR-4684-3p,hsa-miR-4748,hsa-miR-5693"	NA	NA	"YPEL3"
"ENSG00000248932"	"COPB2-DT"	-1.90042045447097	0.0345433440994694	"CXCL4+ORN8L_vs_Resting"	"HSALNG0029337"	"integenic"	"Not conserved"	"hsa-miR-765"	NA	"MRPS22"	"CERS4"
"ENSG00000242048"	"PRKAG2-AS2"	5.09935376300778	3.47093122135446e-26	"CXCL4+ORN8L_vs_Resting"	"HSALNG0149841"	"anti_sense"	"Not conserved"	NA	NA	"GALNTL5"	"LAMB1"
"ENSG00000271833"	"ENSG00000271833"	-5.63304174760788	0.0136869764473595	"CXCL4+ORN8L_vs_Resting"	"HSALNG0074485"	"sense"	"Not conserved"	NA	NA	"GARNL3"	"NLRP1"
"ENSG00000234771"	"SLC25A25-AS1"	-3.31837716748194	1.87294376296443e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0074573"	"anti_sense"	"Q90"	"hsa-miR-328-5p,hsa-miR-1228-5p,hsa-miR-3714,hsa-miR-2392,hsa-miR-6803-5p"	"-"	"PTGES2"	"OSGEP"
"ENSG00000237424"	"FOXD2-AS1"	-2.29777052236103	0.0423520685596715	"CXCL4+ORN8L_vs_Resting"	"HSALNG0003395"	"anti_sense"	"Q50"	"hsa-miR-505-5p,hsa-miR-619-5p,hsa-miR-665,hsa-miR-1207-5p,hsa-miR-4270,hsa-miR-4430,hsa-miR-4447,hsa-miR-4472,hsa-miR-3960,hsa-miR-5787,hsa-miR-6870-5p"	"Corneal topography,Brain volume measurement,Erythrocyte count,Balding measurement,Body height,Sleep duration; Low density lipoprotein cholesterol measurement,-"	"STIL"	"TGM1"
"ENSG00000272668"	"ENSG00000272668"	-4.86267053227929	0.00143838549311106	"CXCL4+ORN8L_vs_Resting"	"HSALNG0007790"	"anti_sense"	"Q90"	"hsa-miR-574-5p,hsa-miR-5586-5p,hsa-miR-6878-3p"	"Red blood cell density measurement,C-reactive protein measurement,Bilirubin measurement,-"	"SLAMF8"	"COL9A3"
"ENSG00000254102"	"BHLHE22-AS1"	9.0082600771386	9.27414969018743e-12	"CXCL4+ORN8L_vs_Resting"	"HSALNG0065796"	"anti_sense"	"Q50"	NA	"Risk-taking behaviour,Systolic blood pressure,-"	"CYP7B1"	"VNN3P"
"ENSG00000274508"	"ENSG00000274508"	3.73136603541648	5.55867762720115e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0111641"	"anti_sense"	"Q90"	NA	"Abnormality of refraction,Age-related hearing impairment,-"	"CES1"	"HIVEP1"
"ENSG00000289007"	"ENSG00000289007"	-2.66095714790195	0.00703146069064868	"CXCL4+ORN8L_vs_Resting"	"HSALNG0136377"	"integenic"	"Not conserved"	"hsa-miR-370-3p,hsa-miR-1228-5p,hsa-miR-6769b-5p"	NA	"DHRSX"	"EFHC1"
"ENSG00000286162"	"ENSG00000286162"	3.11183246421641	5.27752143502532e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0069800"	"integenic"	"Q50"	NA	NA	"PLGRKT"	"GADD45B"
"ENSG00000274370"	"ENSG00000274370"	-2.82009504524695	0.00704770117738795	"CXCL4+ORN8L_vs_Resting"	"HSALNG0119502"	"integenic"	"Not conserved"	"hsa-miR-6784-5p"	NA	"METRNL"	"TRMT2A"
"ENSG00000282221"	"ENSG00000282221"	5.98755264690264	0.00010928986063702	"CXCL4+ORN8L_vs_Resting"	"HSALNG0009643"	"anti_sense"	"Q50"	"hsa-miR-23b-5p,hsa-miR-615-5p"	"-"	"PKP1"	"UPB1"
"ENSG00000290394"	"ENSG00000290394"	-3.48581631918298	0.0282938201259003	"CXCL4+ORN8L_vs_Resting"	"HSALNG0109791"	"anti_sense"	"Not conserved"	"hsa-miR-6837-5p"	"-"	"RRN3"	"TSPO"
"ENSG00000288156"	"ENSG00000288156"	-5.8263344199693	4.12497335934979e-14	"CXCL4+ORN8L_vs_Resting"	"HSALNG0123151"	"intronic_sense"	"Not conserved"	NA	"-"	NA	"FOXRED2"
"ENSG00000254635"	"WAC-AS1"	-2.05590123619619	0.00808201445003634	"CXCL4+ORN8L_vs_Resting"	"HSALNG0076905"	"anti_sense"	"Q90"	"hsa-miR-210-5p,hsa-miR-619-5p,hsa-miR-4430,hsa-miR-4492"	"Empathy measurement,Granulocyte percentage of myeloid white cells,Neutrophil percentage of leukocytes,-"	"MPP7"	"MLC1"
"ENSG00000259771"	"ENSG00000259771"	5.1039478088613	0.0132406827011333	"CXCL4+ORN8L_vs_Resting"	"HSALNG0106287"	"sense"	"Q50"	"hsa-miR-619-5p"	NA	"MYO1E"	"CDKN3"
"ENSG00000257135"	"ODC1-DT"	-2.81230245163363	0.00137393982017025	"CXCL4+ORN8L_vs_Resting"	"HSALNG0012977"	"integenic"	"Q50"	"hsa-miR-500a-3p,hsa-miR-619-5p,hsa-miR-4257,hsa-miR-6089"	"-"	"HPCAL1"	"NDRG3"
"ENSG00000215533"	"LINC00189"	5.80582473947725	6.10537385286173e-09	"CXCL4+ORN8L_vs_Resting"	"HSALNG0132537"	"sense"	"Not conserved"	"hsa-miR-4772-3p"	"Myocardial infarction,Serum alanine aminotransferase measurement,Response to mtor inhibitor,Qt interval,Serum gamma-glutamyl transferase measurement,Hemorrhoid,High density lipoprotein cholesterol measurement,-"	"BACH1"	"CCM2L"
"ENSG00000274929"	"ENSG00000274929"	-4.8156486386894	0.0001786767908977	"CXCL4+ORN8L_vs_Resting"	"HSALNG0096999"	"anti_sense,sense"	"Not conserved"	NA	NA	"RCBTB2"	"MAPRE1"
"ENSG00000163597"	"SNHG16"	1.98107139437054	0.00294318416214831	"CXCL4+ORN8L_vs_Resting"	"HSALNG0118862"	"integenic"	"Not conserved"	NA	"Adolescent idiopathic scoliosis,Macular telangiectasia type 2,-"	"PRCD"	"TTI1"
"ENSG00000291097"	"HLA-L"	2.57972838697948	0.0147810239009036	"CXCL4+ORN8L_vs_Resting"	"HSALNG0049134"	"integenic"	"Not conserved"	NA	NA	"TRIM39"	"MAP1LC3A"
"ENSG00000236772"	"ENSG00000236772"	2.45382211808122	0.0160897436325206	"CXCL4+ORN8L_vs_Resting"	"HSALNG0146822"	"anti_sense"	"Q90"	"hsa-miR-4261"	"-"	"ASXL1"	"MAP1LC3A"
"ENSG00000179428"	"IL6-AS1"	8.55898472668698	5.64455649278879e-11	"CXCL4+ORN8L_vs_Resting"	"HSALNG0056610"	"anti_sense,sense"	"Q50"	NA	"Platelet count; Aspartate aminotransferase measurement,Cerebrospinal fluid clusterin measurement,C-reactive protein measurement,Leukocyte count,C-reactive protein measurement; Mean corpuscular hemoglobin,Serum albumin measurement,Unipolar depression,Lymphocyte percentage of leukocytes,Serum alanine aminotransferase measurement,Parental genotype effect measurement; Birth weight,Leukocyte count; C-reactive protein measurement; Lymphocyte count,Lymphocyte count,Lung carcinoma,Mean corpuscular hemoglobin,Albumin:globulin ratio measurement; Serum non-albumin protein measurement,Platelet count,Bilirubin measurement,Leukocyte count; Neutrophil count; Myeloid white cell count; 3-hydroxyphenylacetic acid measurement,Serum albumin measurement; C-reactive protein measurement; Body height,Tonsillectomy risk measurement,Longevity; Takayasu arteritis,Eosinophil count,Pulse pressure measurement,Systemic lupus erythematosus,Serum non-albumin protein measurement,Aortic stenosis; Aortic valve calcification,Pulse pressure measurement; Cerebrospinal fluid clusterin measurement,-"	"STEAP1B"	"ADNP2"
"ENSG00000176754"	"LINC00303"	5.237954038719	0.00356959039893412	"CXCL4+ORN8L_vs_Resting"	"HSALNG0009845"	"integenic"	"Q50"	"hsa-miR-30b-3p,hsa-miR-320a-5p"	"Response to ziprasidone,-"	"ETNK2"	"SMARCA1"
"ENSG00000236939"	"BAALC-AS2"	7.21855984988238	3.15780436226871e-13	"CXCL4+ORN8L_vs_Resting"	"HSALNG0067505"	"anti_sense"	"Q50"	"hsa-miR-4447"	"Pelvic organ prolapse,Cognitive function measurement,Myopia,Late-onset alzheimers disease,Mathematical ability,Colorectal cancer; Breast carcinoma,Triglyceride measurement; Response to diuretic,Hemoglobin a1 measurement,-"	"AZIN1"	"PCYT1B"
"ENSG00000255521"	"CD44-DT"	5.49559678246756	3.05970833453238e-10	"CXCL4+ORN8L_vs_Resting"	"HSALNG0083606"	"anti_sense"	"Q50"	NA	"Response to vitamin,-"	"SLC1A2"	"KLF5"
"ENSG00000272686"	"WASL-DT"	2.0261502523592	0.0124970963063287	"CXCL4+ORN8L_vs_Resting"	"HSALNG0061027"	"anti_sense"	"Q75"	NA	"Mean corpuscular hemoglobin concentration,Reticulocyte count; Reticulocyte measurement,-"	"HYAL4"	"STK24"
"ENSG00000197568"	"HHLA3"	-2.14979633886421	0.0400226470520532	"CXCL4+ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"CTH"	"ACP5"
"ENSG00000240859"	"LINC03014"	-3.30413576986064	0.00014664308866517	"CXCL4+ORN8L_vs_Resting"	"HSALNG0055497"	"integenic"	"Not conserved"	"hsa-miR-4447,hsa-miR-4478,hsa-miR-6784-5p,hsa-miR-6808-5p"	"-"	"FAM20C"	"ACP5"
"ENSG00000241155"	"ARHGAP31-AS1"	3.22549120827745	7.05102570199126e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0028303"	"intronic_antisense"	"Not conserved"	"hsa-miR-4730"	NA	"B4GALT4"	"FLT1"
"ENSG00000289229"	"ENSG00000289229"	5.08779138342881	0.0101020508788499	"CXCL4+ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"SCAF11"	"FLT1"
"ENSG00000251136"	"RIPK2-DT"	4.77462057336171	2.6882884505244e-11	"CXCL4+ORN8L_vs_Resting"	"HSALNG0066822"	"integenic"	"Q50"	NA	"Human papilloma virus infection; Oropharynx cancer,-"	"NBN"	"DGKH"
"ENSG00000255605"	"ENSG00000255605"	6.20462886374109	0.00106346578889813	"CXCL4+ORN8L_vs_Resting"	"HSALNG0086589"	"integenic"	"Not conserved"	"hsa-miR-23a-5p"	"Worry measurement"	"CEP57"	"ACOD1"
"ENSG00000284959"	"ENSG00000284959"	-4.38816672545044	0.00653060654797503	"CXCL4+ORN8L_vs_Resting"	"HSALNG0102776"	"integenic"	"Not conserved"	NA	NA	"GTF2A1"	"HSF4"
"ENSG00000287665"	"ENSG00000287665"	6.04902533641229	9.95642967222881e-09	"CXCL4+ORN8L_vs_Resting"	"HSALNG0149593"	"sense"	"Not conserved"	NA	NA	"FOXK1"	"MEFV"
"ENSG00000253838"	"ENSG00000253838"	9.92466714418097	4.09260557023345e-13	"CXCL4+ORN8L_vs_Resting"	"HSALNG0150187"	"sense"	"Q50"	NA	"-"	"IDO1"	"MEFV"
"ENSG00000259354"	"ENSG00000259354"	9.79438309338871	1.69456310607832e-37	"CXCL4+ORN8L_vs_Resting"	"HSALNG0105653"	"intronic_antisense"	"Not conserved"	NA	NA	"C15orf48"	"SLC30A4"
"ENSG00000223969"	"ENSG00000223969"	5.17029766668013	2.98147193047819e-08	"CXCL4+ORN8L_vs_Resting"	"HSALNG0059467"	"anti_sense"	"Q75"	NA	"-"	"FAM237B"	"SLC30A4"
"ENSG00000272666"	"KLHDC7B-DT"	3.29824651925504	0.00310997055817599	"CXCL4+ORN8L_vs_Resting"	"HSALNG0136305"	"integenic"	"Q50"	"hsa-miR-5589-5p"	"Erythrocyte count,Monocyte count"	"SYCE3"	"NBN"
"ENSG00000272255"	"ENSG00000272255"	4.73130119827117	6.29479970936296e-06	"CXCL4+ORN8L_vs_Resting"	"HSALNG0045260"	"anti_sense"	"Q50"	"hsa-miR-3178"	"-"	"STING1"	"PLAT"
"ENSG00000215417"	"MIR17HG"	2.16923155116056	0.0180945419488467	"CXCL4+ORN8L_vs_Resting"	"HSALNG0098601"	"integenic"	"Q90"	"hsa-miR-1224-3p,hsa-miR-3960"	"Monocyte count,Monocyte percentage of leukocytes,Red blood cell distribution width,Body height,Body height; Bmi-adjusted hip circumference,Self reported educational attainment; Intelligence; Cognitive function measurement,Blood protein measurement,Bmi-adjusted waist circumference; Body height,Bmi-adjusted hip circumference,Self reported educational attainment; Intelligence,Mathematical ability,Self reported educational attainment,-"	"GPC5"	"GDAP1"
"ENSG00000223855"	"PDGFA-DT"	4.57761576271213	0.00032272587885396	"CXCL4+ORN8L_vs_Resting"	"HSALNG0055544"	"anti_sense"	"Q90"	"hsa-miR-4508,hsa-miR-6789-3p"	"Balding measurement,Alopecia,-"	"DNAAF5"	"SH2D4A"
"ENSG00000270039"	"ENSG00000270039"	2.15833089762149	0.0398064503673692	"CXCL4+ORN8L_vs_Resting"	"HSALNG0091665"	"anti_sense,sense"	"Not conserved"	NA	NA	"TSFM"	"ERI1"
"ENSG00000180953"	"ST20"	3.15820481302239	0.00046320516898208	"CXCL4+ORN8L_vs_Resting"	"HSALNG0144583"	"sense"	"Not conserved"	NA	"Blood protein measurement"	"ST20-MTHFS"	"SLC39A14"
"ENSG00000267174"	"ENSG00000267174"	-4.77650133350626	0.0180242203051634	"CXCL4+ORN8L_vs_Resting"	"HSALNG0124011"	"anti_sense,sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-761,hsa-miR-891a-3p,hsa-miR-4447,hsa-miR-6763-5p"	"High density lipoprotein cholesterol measurement,Breast carcinoma,Age at onset,-"	"RAB3D"	"ASAH1"
"ENSG00000235078"	"ENSG00000235078"	-4.33531668078434	0.00110436681897142	"CXCL4+ORN8L_vs_Resting"	"HSALNG0012580"	"anti_sense"	"Q90"	NA	"-"	"TRAPPC12"	"MAP4K1"
"ENSG00000243810"	"CFAP61-AS1"	-6.91404492052728	4.96086902727341e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0129040"	"anti_sense"	"Q50"	NA	"Stem cell growth factor beta measurement,-"	"RALGAPA2"	"SLC17A7"
"ENSG00000260630"	"SNAI3-AS1"	-2.29924748067853	0.0114362002419615	"CXCL4+ORN8L_vs_Resting"	"HSALNG0113528"	"anti_sense"	"Q50"	"hsa-miR-665,hsa-miR-3195,hsa-miR-6089"	"Airway imaging measurement,Hair colour measurement,Reticulocyte count; Reticulocyte measurement,-"	"CTU2"	"GPI"
"ENSG00000266709"	"ENSG00000266709"	4.71468373450192	8.18896409379191e-11	"CXCL4+ORN8L_vs_Resting"	"HSALNG0114719"	"intronic_sense"	"Q50"	NA	NA	"HS3ST3B1"	"EBI3"
"ENSG00000290039"	"ENSG00000290039"	4.11931559191026	0.00012432095748789	"CXCL4+ORN8L_vs_Resting"	"HSALNG0117726"	"sense"	"Not conserved"	"hsa-miR-619-5p"	"-"	"TEX14"	"HAS1"
"ENSG00000273112"	"ENSG00000273112"	2.8814835591528	0.00801444795447161	"CXCL4+ORN8L_vs_Resting"	"HSALNG0007957"	"integenic"	"Not conserved"	NA	"Lipid measurement,Blood protein measurement,Systemic lupus erythematosus"	"FCGR2A"	"HAS1"
"ENSG00000240875"	"LINC00886"	-5.28594507920846	2.61949860800388e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0030075"	"integenic"	"Q90"	NA	NA	"SSR3"	"DNASE2"
"ENSG00000269303"	"GRAMD1A-AS1"	4.73935350552016	0.0252012742116174	"CXCL4+ORN8L_vs_Resting"	"HSALNG0125556"	"anti_sense"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-5787,hsa-miR-6791-3p"	"Triacylglycerol 54:4 measurement"	"ZNF792"	"SCN1B"
"ENSG00000203865"	"ATP1A1-AS1"	1.91786454959385	0.00464767717459041	"CXCL4+ORN8L_vs_Resting"	"HSALNG0006325"	"anti_sense"	"Q50"	"hsa-miR-1207-5p,hsa-miR-6891-5p"	"Leukocyte count; Myeloid white cell count,-,Leukocyte count"	"CD58"	"AVL9"
"ENSG00000286682"	"ENSG00000286682"	3.16782784334723	0.00420469388041593	"CXCL4+ORN8L_vs_Resting"	"HSALNG0143657"	"anti_sense"	"Q75"	NA	"-"	"GNS"	"CFAP69"
"ENSG00000249881"	"ENSG00000249881"	7.14852546835061	0.0001068578337236	"CXCL4+ORN8L_vs_Resting"	"HSALNG0045554"	"sense"	"Not conserved"	"hsa-miR-6077"	NA	"HMHB1"	"TFPI2"
"ENSG00000241886"	"ENSG00000241886"	3.70304201630443	2.47285175574e-06	"CXCL4+ORN8L_vs_Resting"	"HSALNG0137207"	"sense"	"Q90"	NA	"-"	"GK"	"NAMPT"
"ENSG00000255874"	"PRECSIT"	4.64552124431837	1.88547193162519e-08	"CXCL4+ORN8L_vs_Resting"	"HSALNG0141617"	"integenic"	"Not conserved"	NA	"Sitting height ratio"	"ANKRD10"	"POLR1F"
"ENSG00000285521"	"ENSG00000285521"	6.89756442709876	1.80859334391214e-06	"CXCL4+ORN8L_vs_Resting"	"HSALNG0009977"	"integenic"	"Q50"	NA	"Electrocardiography,-"	"MFSD4A"	"ITGB8"
"ENSG00000255491"	"ENSG00000255491"	-6.26602193472386	0.00016596322158289	"CXCL4+ORN8L_vs_Resting"	"HSALNG0068289"	"integenic"	"Q50"	"hsa-miR-363-5p,hsa-miR-4505,hsa-miR-6089,hsa-miR-6754-5p"	"Platelet component distribution width,Triacylglycerol 58:6 measurement,Left ventricular ejection fraction measurement; Dilated cardiomyopathy; Left ventricular structural measurement; Left ventricular systolic function measurement; Hematocrit; Heart function measurement,Reticulocyte measurement,Hematocrit; Hemoglobin measurement; Pr interval,Pr interval; Left ventricular structural measurement; Atrial fibrillation,Left ventricular systolic function measurement,Platelet crit; Heart relative wall thickness; Left ventricular ejection fraction measurement; Fractional shortening; Left ventricular diastolic function measurement; Left ventricular systolic function measurement; Electrocardiography; Ejection fraction measurement,-"	"MTSS1"	"NHP2P1"
"ENSG00000215039"	"CD27-AS1"	-4.67847533927657	4.15516406452417e-11	"CXCL4+ORN8L_vs_Resting"	"HSALNG0088857"	"anti_sense"	"Q50"	"hsa-miR-642a-5p,hsa-miR-4292,hsa-miR-3620-5p,hsa-miR-4447,hsa-miR-1587,hsa-miR-6514-3p,hsa-miR-6752-3p,hsa-miR-6784-5p,hsa-miR-6890-3p"	"-"	"VAMP1"	"EPHB6"
"ENSG00000268049"	"ENSG00000268049"	-5.4771194935731	0.0120447717828502	"CXCL4+ORN8L_vs_Resting"	"HSALNG0127948"	"anti_sense"	"Not conserved"	"hsa-miR-1204,hsa-miR-4505,hsa-miR-4535,hsa-miR-4695-5p,hsa-miR-4707-5p,hsa-miR-6081"	"-"	"ZSCAN22"	"TAF6"
"ENSG00000267325"	"LINC01415"	3.40949206447158	0.00990768461702206	"CXCL4+ORN8L_vs_Resting"	"HSALNG0121699"	"sense"	"Q50"	"hsa-miR-3960,hsa-miR-8072"	"Corneal hysteresis; Body mass index; Intraocular pressure measurement; Body height; Urinary albumin to creatinine ratio; Corneal resistance factor; Uric acid measurement; Urate measurement,Household income,Age at first sexual intercourse measurement,Social interaction measurement; Loneliness measurement,Grip strength measurement; Loneliness measurement,Leukocyte count; Household income; Feeling \"\"\"\"fed-up\"\"\"\" measurement; Mood instability measurement,Fuchs endothelial corneal dystrophy; Potassium measurement; Worry measurement; Urinary albumin to creatinine ratio; Sodium measurement; Gait measurement; Albuminuria,Wellbeing measurement; Sitting height ratio,Autism spectrum disorder; Bmi-adjusted waist-hip ratio; Irritability measurement,Risk-taking behaviour; Risky sexual behaviour measurement,Risky sexual behaviour measurement,Chronotype measurement,Heel bone mineral density,Waist-hip ratio,Mood disorder; Unipolar depression,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,-"	"TCF4"	"SUSD1"
"ENSG00000276853"	"ENSG00000276853"	3.52351487988357	0.00663428182201295	"CXCL4+ORN8L_vs_Resting"	"HSALNG0091975"	"sense"	"Q50"	NA	NA	"LEMD3"	"SUSD1"
"ENSG00000225886"	"ENSG00000225886"	2.56129202800236	0.0033353260252111	"CXCL4+ORN8L_vs_Resting"	"HSALNG0002013"	"integenic"	"Not conserved"	NA	NA	"FAM76A"	"TNFSF8"
"ENSG00000237352"	"LINC01358"	3.73072829856224	1.96020977271259e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0003970"	"integenic"	"Q50"	NA	"Serum albumin measurement,Response to lithium ion; Bipolar disorder,Hematocrit; Pulse pressure measurement,-"	"FGGY"	"PLGRKT"
"ENSG00000176659"	"LINC02910"	-3.49740217611448	0.0236597355584826	"CXCL4+ORN8L_vs_Resting"	"HSALNG0131382"	"integenic"	"Not conserved"	NA	NA	"CDH26"	"NPDC1"
"ENSG00000224078"	"SNHG14"	-2.37330398052066	0.0316116536631987	"CXCL4+ORN8L_vs_Resting"	"HSALNG0104546"	"anti_sense,sense"	"Q75"	"hsa-miR-30b-3p,hsa-miR-188-3p,hsa-miR-370-3p,hsa-miR-574-5p,hsa-miR-619-5p,hsa-miR-3176,hsa-miR-4268,hsa-miR-4430,hsa-miR-4478,hsa-miR-4492,hsa-miR-3064-3p,hsa-miR-4755-3p,hsa-miR-5193,hsa-miR-5693,hsa-miR-6845-5p,hsa-miR-6858-5p,hsa-miR-7109-5p"	"Panic disorder,Blood osmolality measurement,Neuroticism measurement,Myopia,Bone density,Inflammatory biomarker measurement; Ykl40 measurement,-"	"SNRPN"	"APBA1"
"ENSG00000272079"	"ENSG00000272079"	-5.72743942243291	0.0066347827002583	"CXCL4+ORN8L_vs_Resting"	"HSALNG0109099"	"integenic"	"Q50"	"hsa-miR-3960,hsa-miR-4787-5p,hsa-miR-6089,hsa-miR-6784-5p,hsa-miR-6813-5p,hsa-miR-8072"	"-"	NA	"SHB"
"ENSG00000179082"	"LINC02913"	-3.52531151370637	0.00570001418047576	"CXCL4+ORN8L_vs_Resting"	"HSALNG0150735"	"integenic"	"Q50"	"hsa-miR-619-5p"	"-"	NA	"PALD1"
"ENSG00000282917"	"ENSG00000282917"	-5.0095476656769	0.00260870109135975	"CXCL4+ORN8L_vs_Resting"	"HSALNG0034260"	"anti_sense"	"Not conserved"	NA	NA	"NIPAL1"	"UNC5B"
"ENSG00000273007"	"ENSG00000273007"	-6.04446887952067	0.00231949224437751	"CXCL4+ORN8L_vs_Resting"	"HSALNG0036873"	"anti_sense,sense"	"Q50"	NA	"-"	"NUDT6"	"KAZALD1"
"ENSG00000286288"	"ENSG00000286288"	-2.04936075532236	0.0442585228558493	"CXCL4+ORN8L_vs_Resting"	"HSALNG0128148"	"integenic"	"Q50"	NA	"Mean platelet volume,Mean platelet volume; Platelet component distribution width,Platelet crit,Mean platelet volume; Platelet component distribution width; Platelet crit; Reticulocyte measurement,Post-operative sign or symptom; Response to surgery,-"	"SIRPG"	"NPM3"
"ENSG00000233975"	"LINC02574"	2.33076418297941	0.0294946881402878	"CXCL4+ORN8L_vs_Resting"	"HSALNG0002009"	"integenic"	"Q50"	"hsa-miR-619-5p"	"Body weight,Systolic blood pressure; Pulse pressure measurement; Mean arterial pressure,Body mass index,-"	"IFI6"	"KPNB1"
"ENSG00000277938"	"ENSG00000277938"	-3.07453844349935	0.0242665963738231	"CXCL4+ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"ENTPD6"	"SLC25A11"
"ENSG00000290784"	"ENSG00000290784"	2.74510372250882	0.0425853901342759	"CXCL4+ORN8L_vs_Resting"	"HSALNG0000039"	"integenic"	"Not conserved"	NA	"-"	"OR4F16"	"RASD1"
"ENSG00000272861"	"ENSG00000272861"	-3.44733959344874	0.031381341873431	"CXCL4+ORN8L_vs_Resting"	"HSALNG0017568"	"integenic"	"Not conserved"	NA	"Age at menopause; Age at menarche"	"TGFBRAP1"	"B9D1"
"ENSG00000268686"	"ENSG00000268686"	-5.1698841093438	0.0262300224640105	"CXCL4+ORN8L_vs_Resting"	"HSALNG0126986"	"anti_sense"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-6089"	"-"	"TEAD2"	"GNRHR"
"ENSG00000253320"	"MAILR"	5.41558542655921	3.01839032152483e-19	"CXCL4+ORN8L_vs_Resting"	"HSALNG0067488"	"integenic"	"Q50"	NA	NA	"ATP6V1C1"	"NFKB1"
"ENSG00000227199"	"ST7-AS1"	3.36302751599247	0.00038522085948384	"CXCL4+ORN8L_vs_Resting"	"HSALNG0060774"	"anti_sense"	"Q75"	"hsa-miR-1249-3p,hsa-miR-4313,hsa-miR-4488,hsa-miR-4508,hsa-miR-4787-5p"	"Blood protein measurement,-"	"WNT2"	"NRXN2"
"ENSG00000274767"	"ENSG00000274767"	3.36536242571603	0.0110661280593966	"CXCL4+ORN8L_vs_Resting"	"HSALNG0145050"	"anti_sense"	"Not conserved"	"hsa-miR-519c-5p,hsa-miR-519b-5p,hsa-miR-523-5p,hsa-miR-518f-5p,hsa-miR-526a-5p,hsa-miR-520c-5p,hsa-miR-518e-5p,hsa-miR-518d-5p,hsa-miR-522-5p,hsa-miR-519a-5p,hsa-miR-1237-5p,hsa-miR-663b,hsa-miR-7106-5p"	NA	"CCL4L2"	"CCND1"
"ENSG00000248942"	"LINC01335"	3.594665386879	0.0307350166121959	"CXCL4+ORN8L_vs_Resting"	"HSALNG0042670"	"integenic"	"Q50"	"hsa-miR-4302,hsa-miR-3649,hsa-miR-4447,hsa-miR-6887-3p"	"Vaginal microbiome measurement,Pulse pressure measurement,Balding measurement,Intelligence,Chin morphology measurement,Electroencephalogram measurement,Alcoholic pancreatitis,Dna methylation,3-hydroxy-1-methylpropylmercapturic acid measurement,Heel bone mineral density,Systemic juvenile idiopathic arthritis,Sleep quality,Dysphagia,Hip bone mineral density,Caudate nucleus measurement; Functional brain measurement; Response to reward,Bmi-adjusted waist-hip ratio; Physical activity measurement,Phosphocreatine measurement,-"	"ENC1"	"TRIM3"
"ENSG00000229989"	"MIR181A1HG"	3.19064976617189	0.0002995944255762	"CXCL4+ORN8L_vs_Resting"	"HSALNG0009516"	"integenic"	"Q50"	NA	NA	"ATP6V1G3"	"PANX1"
"ENSG00000260196"	"ENSG00000260196"	3.90205957776089	5.39381755638351e-08	"CXCL4+ORN8L_vs_Resting"	"HSALNG0082946"	"integenic"	"Not conserved"	NA	"Pulse pressure measurement; Body mass index; Systolic blood pressure; Bmi-adjusted waist-hip ratio; Social communication impairment,Systolic blood pressure; Alcohol drinking"	"NCR3LG1"	"SLC1A2"
"ENSG00000270020"	"ENSG00000270020"	-3.97069867743712	0.00533935836868066	"CXCL4+ORN8L_vs_Resting"	"HSALNG0113307"	"integenic"	"Not conserved"	NA	NA	"MTHFSD"	"C11orf21"
"ENSG00000233058"	"ATP13A3-DT"	5.25517937997379	7.07645574463641e-15	"CXCL4+ORN8L_vs_Resting"	"HSALNG0031735"	"anti_sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-4294"	"Lean mass-adjusted fat body mass; Femoral neck bone mineral density,3-hydroxypropylmercapturic acid measurement,-"	"FAM43A"	"CYP27B1"
"ENSG00000230487"	"PSMG3-AS1"	-2.07591379241904	0.00744068315583332	"CXCL4+ORN8L_vs_Resting"	"HSALNG0055664"	"anti_sense"	"Not conserved"	"hsa-miR-30b-3p,hsa-miR-762,hsa-miR-1268b,hsa-miR-5589-5p,hsa-miR-6089"	"-"	"MAFK"	"ACAD10"
